title,fork,stars,recent_time,number_of_commit
tensorflow,"73,869","182,278","Apr 17, 2024, 1:50 PM GMT+9",
CS-Notes,"50,743","172,089","Jul 20, 2023, 12:02 PM GMT+9",
Python,"43,496","178,762","Apr 16, 2024, 5:21 AM GMT+9",
system-design-primer,"43,268","252,863","Mar 16, 2023, 6:58 PM GMT+9",
AutoGPT,"41,870","160,955","Apr 16, 2024, 5:38 PM GMT+9",
django,"30,708","76,639","Apr 17, 2024, 1:11 AM GMT+9",
free-programming-books-zh_CN,"28,076","109,049","Jan 22, 2024, 9:24 AM GMT+9",
spark,"27,924","38,289","Apr 17, 2024, 3:27 PM GMT+9",
core,"27,887","68,429","Apr 17, 2024, 12:39 PM GMT+9",
scikit-learn,"24,968","58,022","Apr 17, 2024, 1:19 AM GMT+9",
transformers,"24,686","124,449","Apr 17, 2024, 4:25 AM GMT+9",
awesome-python,"24,460","204,322","Apr 15, 2024, 8:17 PM GMT+9",
ansible,"23,671","61,066","Apr 17, 2024, 2:13 AM GMT+9",
odoo,"22,504","34,381","Apr 17, 2024, 2:38 AM GMT+9",
project-based-learning,"22,018","166,576","Sep 2, 2021, 5:20 PM GMT+9",
pytorch,"20,977","77,589","Apr 17, 2024, 3:46 PM GMT+9",
keras,"19,333","60,889","Apr 17, 2024, 12:54 PM GMT+9",
PythonDataScienceHandbook,"17,516","41,387","May 6, 2023, 8:20 AM GMT+9",
pandas,"17,301","41,878","Apr 17, 2024, 3:49 AM GMT+9",
py,"16,583","6,623","Jan 10, 2023, 6:37 AM GMT+9",
