title,time,writer,votes,answers,views,url
Enable access to BLOB within Azure Storage account via SAS token URL,2 mins ago,Jacob,0,0,6,https://stackoverflow.com/questions/78351839/enable-access-to-blob-within-azure-storage-account-via-sas-token-url
Azure Static Web App with Git Actions [Git Actions error],15 mins ago,Sirra Sneha,0,1,27,https://stackoverflow.com/questions/78350568/azure-static-web-app-with-git-actions-git-actions-error
Unauthorized. Access token is missing or invalid. [Oauth 2.0 authorization server in API Management],17 mins ago,Panda,1,1,24,https://stackoverflow.com/questions/78349601/unauthorized-access-token-is-missing-or-invalid-oauth-2-0-authorization-serve
Azure Function - Error connecting to SFTP server: Input string was not in a correct format,34 mins ago,RithwikBojja,0,1,31,https://stackoverflow.com/questions/78350786/azure-function-error-connecting-to-sftp-server-input-string-was-not-in-a-corr
What are the proper scopes for create share with control plane api and create file with data plane api at Azure File?,48 mins ago,jennie,0,0,12,https://stackoverflow.com/questions/78351620/what-are-the-proper-scopes-for-create-share-with-control-plane-api-and-create-fi
Get user by email in different places,49 mins ago,Sridevi,0,1,35,https://stackoverflow.com/questions/78351496/get-user-by-email-in-different-places
Copy fileshare data between the subscriptions - here the target subscription is in virtual network,1 hour ago,Bhavani,0,1,32,https://stackoverflow.com/questions/78345350/copy-fileshare-data-between-the-subscriptions-here-the-target-subscription-is
Azure Powershell converting `Set-AzureADApplication` to `Update-MgApplication`,1 hour ago,Sridevi,0,1,45,https://stackoverflow.com/questions/78350154/azure-powershell-converting-set-azureadapplication-to-update-mgapplication
Angular Frontend and Springboot API Backend Azure hosting,1 hour ago,VLAZ,0,1,26,https://stackoverflow.com/questions/78351048/angular-frontend-and-springboot-api-backend-azure-hosting
Application images are not showing of the Angular application after deployment on Azure,1 hour ago,user24484762,1,0,22,https://stackoverflow.com/questions/78351433/application-images-are-not-showing-of-the-angular-application-after-deployment-o
"Why Azure DR status of my server is showing Failover Failed, and Replication Health is Critical?",2 hours ago,Aman Kumar Roy,0,0,13,https://stackoverflow.com/questions/78351387/why-azure-dr-status-of-my-server-is-showing-failover-failed-and-replication-hea
Getting ErrorCode:AuthorizationPermissionMismatch when listing blobs from Python while AZ CLI works with the same creds,2 hours ago,Venkat V,0,1,48,https://stackoverflow.com/questions/78351027/getting-errorcodeauthorizationpermissionmismatch-when-listing-blobs-from-python
unable to get the proper steps of doing the blob container copy data activity in ADF across two different subscriptions in same tenant,2 hours ago,Rakesh Govindula,0,1,22,https://stackoverflow.com/questions/78347991/unable-to-get-the-proper-steps-of-doing-the-blob-container-copy-data-activity-in
"ASP.NET Core - App Service multiple identity providers, how to configure Program.cs?",2 hours ago,Skk,0,1,61,https://stackoverflow.com/questions/78282963/asp-net-core-app-service-multiple-identity-providers-how-to-configure-program
How to increase retention period for a custom metric/event in an Azure Application Insights?,2 hours ago,Harshitha,0,1,29,https://stackoverflow.com/questions/78303317/how-to-increase-retention-period-for-a-custom-metric-event-in-an-azure-applicati
