title,time,writer,votes,answers,views,url
Using Kinect V1 for Xbox 360 with python,2 mins ago,Markus,0,0,7,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
I could not figure out how to apply the nearest neighbor interpolation method for zoom in/out,38 mins ago,HiRelax,0,0,11,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
GPU use in server [closed],2 hours ago,upen kale,-5,0,17,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
How to optimize object detection and tracking for faster video output?,3 hours ago,beeltl,0,0,11,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
Splitting my code into OpenCV and UDP and the differences between using OpenCV and UDP,4 hours ago,Sagiv Shaniv,0,0,18,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
"Is there a way to cache the warping points generated by the plane warper in the OpenCV Python library, thus avoiding recalculation for every frame?",5 hours ago,Tibe Demeulemeester,0,0,8,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
How to make USB camera work with OpenCV?,5 hours ago,noosh,14,7,50k,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
how to detect square in image with noisy background,5 hours ago,Muhammad,0,0,19,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
PyScript OpenCV -- Blank Screen,5 hours ago,Sulaim zaed,0,1,25,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
Attempting to JIT compile method EMGUCV in.net maui,8 hours ago,Hiren Dhamecha,0,0,11,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
Detecting a contour in a noisy image,12 hours ago,cadd9,0,2,91,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
How do I install Python OpenCV through Conda?,12 hours ago,Borealis,314,44,997k,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
Split concave object mask into 1 or more convex sub-sections,14 hours ago,Christoph Rackwitz,0,0,30,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
error: 'CLOCK_MONOTONIC' undeclared (first use in this function),17 hours ago,irowe,9,1,15k,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
OpenCV gstreamer backend use GPU for H264 encoding,17 hours ago,JuanDYB,1,0,20,https://stackoverflow.com/questions/tagged/OpenCV?tab=active&page=1&pagesize=15
