title,time,writer,votes,answers,views,url,img
"Is it possible, with base branch protection, to close multiple PRs on Github by pushing a _single_ commit that merges these?",19 mins ago,Armen Michaeli,3,3,56,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/iEaBt.jpg?s=32&g=1
VSCode is stuck pushing content to my GitHub repo,25 mins ago,ozkanpakdil,10,6,37k,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/QvEqL.jpg?s=32&g=1
Azure Static Web App with Git Actions [Git Actions error],1 hour ago,Sirra Sneha,0,1,32,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/11b25d176e403a7b4759424cbc6b1755?s=32&d=identicon&r=PG&f=y&so-version=2
inside of pom.xml update the snapshot version using azure devops pipeline,1 hour ago,Miao Tian-MSFT,0,1,25,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/45e63ba50e91e10ebeabacea930c981a?s=32&d=identicon&r=PG&f=y&so-version=2
Is there a way to exclude folders in a git repo on a specific clone,1 hour ago,user1859585,0,0,19,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c7d154f25d2664a0507800f9e03721ee?s=32&d=identicon&r=PG
Trying to sign commits on git using gpg on WSL but does not work,1 hour ago,Jaroslaw Osetek,24,5,16k,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AAcHTtfk-U6pvPAsIEPdeZXdJmSFIkvrUOTp_akAWwEtE8_l=k-s32
"When building a vs2022 project in github/devops that includes architecture dependency graphs, the build fails MSB4226",2 hours ago,Kevin Lu-MSFT,0,1,50,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/d7c4aea6ed2bb2469b7722ba76f0e010?s=32&d=identicon&r=PG&f=y&so-version=2
A graddle build problem while writing java code,2 hours ago,Easterwood,0,1,35,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/0ODdi.jpg?s=32&g=1
while exiting the command from the git bash by typing the q and :q it is not working and getting the new shell [closed],2 hours ago,kulpreet,-1,0,13,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/ba9f1d2f3418bb809320123188a8a39d?s=32&d=identicon&r=PG
React App deployed in github but not showing images,3 hours ago,Aarif Hussain A Nassar,0,1,24,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/8df09f2bd0117248668ddef9a83c5fe9?s=32&d=identicon&r=PG&f=y&so-version=2
GitHub API: Find certain keywords on public readme.md repository,4 hours ago,VLAZ,-1,0,14,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/hy0Bnl.png?s=32&g=1
Source Tree - fatal: pathspec is beyond a symbolic link,5 hours ago,jerfin,0,0,10,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/24ZHG.jpg?s=32&g=1
How to search a keyword in github in a subfolder (and it's subfolders) and only for a particular file extension?,6 hours ago,Elye,0,1,8,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/yTcB3.png?s=32&g=1
requires your app to be migrated to the Android embedding v2. ......how to solve this problem? [closed],12 hours ago,navalega0109,3,2,26k,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AGNmyxZS9UsIva3tgR8bAeXlGt_BCYBybkts2_ZIIQ4J5Q=k-s32
How to handle scheduled triggers when two instances of Azure Data factory are connected to the same azure devops github repository?,12 hours ago,ADevOpsZ,0,0,56,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c6d0c5fd7e7a1a403ee1dda1b6c787a3?s=32&d=identicon&r=PG
