title,time,writer,votes,answers,views,url
A graddle build problem while writing java code,36 mins ago,Eben Nexer,0,0,16,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
How to connect to GitHub to use the code from repo? I would like to use that code and do some trasnformations on ADF,39 mins ago,jaswanth,0,0,6,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
Workflow conflict while merging branch,59 mins ago,jonrsharpe,0,0,15,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
How to disable GitHub comments in IntelliJ Idea?,2 hours ago,Dino Letic,0,1,11,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
"Error: Subnet ""xxxx"" in VNET ""default"" is missing a delegation to Microsoft.Web/serverFarms",2 hours ago,Rui Jarimba,0,0,14,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
Git feature branch rebasing from local configuration branch,2 hours ago,oweydd,0,0,12,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
"Fail to git clone, push, pull with ssh, raise kex_exchange_identification error",3 hours ago,Ghulam Akbar,3,1,2k,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
Is there a way to delete a github workflow,3 hours ago,Shanzheng Liu,5,5,3k,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
why this error fatal: not a git repository (or any of the parent directories): .git?,4 hours ago,Blaster,-4,1,18,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
Github push does not work in android studio,4 hours ago,Krushna Chulet,1,3,649,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
GitHub Autograder Tasty Handle Writing Exception,6 hours ago,ollimandoliini,-1,1,18,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
Ionic application on GITHUB,6 hours ago,Phumzile Phakathi,-1,0,8,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
What is the right way to run github actions for my django project on ec2?,8 hours ago,Simeon Thomas,-1,0,23,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
"How to solve git merge error ""Swap file .MERGE_MSG.swp already exists""",8 hours ago,Kishan Mistry,61,9,103k,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
"Disable ""hidden conversations"" in GitHub pull requests?",9 hours ago,ELLA MADISON,25,1,3k,https://stackoverflow.com/questions/tagged/GitHub?tab=active&page=1&pagesize=15
