title,time,writer,votes,answers,views,url,img
Why MAUI app startup time on iOS is so slow?,7 mins ago,NickG,2,2,2k,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/f648d726f746d46a0cd2f3bdb9d141c9?s=32&d=identicon&r=PG
SwiftUI onDrag - no feedback when drag ends,12 mins ago,Roy Rodney,1,1,33,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocLFq9n1f0LlHRR6CpQ_Ed-qXXDHkc2rgBm6cACGANT-fH0=k-s32
Framework 'FlutterPluginRegistrant' not found,32 mins ago,sandy,0,0,4,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c65490f7df2b454195c09f29c4092c16?s=32&d=identicon&r=PG&f=y&so-version=2
Can't Change Screen Order in Bottom Tab Navigator in React Native,33 mins ago,ozkanpakdil,0,1,450,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/QvEqL.jpg?s=32&g=1
List with scrollable horizontal rows - content of variable height items cropped,37 mins ago,Wujo,0,0,10,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/35a35a76a8587acfa79217748c966fbf?s=32&d=identicon&r=PG&f=y&so-version=2
"When iOS 17 sends UDP, System Net Sockets SocketException (65): Norout to host",37 mins ago,Xiaoxin,0,0,7,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/x1weF.jpg?s=32&g=1
We were unable to review your app as it crashed on launch. We have attached detailed crash logs to help troubleshoot this issue,41 mins ago,AQX Play,0,0,6,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocJ85AIP0r_giffp2thtdCu0NP9G7Rw1Va9AlmUdqTXNkys=k-s32
AVPlayerViewController PIP... how to return back to app?,42 mins ago,Coder ACJHP,1,3,5k,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/091a72979c32b13e825d3e12c5ce01f3?s=32&d=identicon&r=PG
Getting a Missing API declaration after sending my app to Apple for review,46 mins ago,tomerpacific,0,0,21,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/541566093e9d34a3858f5446d06a7a6e?s=32&d=identicon&r=PG
Empty space between elements .NET MAUI,46 mins ago,Cfun,0,0,15,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/74F1g.png?s=32&g=1
how add action button to payload onesignal json apns file,49 mins ago,Nejib Afdhal,0,2,65,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://lh4.googleusercontent.com/-bTld-vna3-E/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfRyCGMot_Th_049KPJfuSvx1Iwig/mo/photo.jpg?sz=32
UIImage dose not relase memory,50 mins ago,Perry Wang,1,0,16,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/40ee5d2c1d5ff7430f41c6f2aa9bc35f?s=32&d=identicon&r=PG
Why app display name get truncated on iOS,57 mins ago,Maveňツ,1,1,22,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/KWuFr.jpg?s=32&g=1
"Error Domain=AVFoundationErrorDomain Code=-11828 ""Cannot Open""",57 mins ago,Rajasree Pv,0,0,5,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/7c3edd97ebdf421143fa6bab1fdd4a9d?s=32&d=identicon&r=PG&f=y&so-version=2
SwiftUI: animate scale of view back to initial state when done?,1 hour ago,Medhi,1,2,1k,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/6f4d2bad6170871572b9ae4a0d8352f2?s=32&d=identicon&r=PG
