title,time,writer,votes,answers,views,url
How can I override a screen-reader's pronunciation of a word in a sentence without having it pause mid-sentence?,3 mins ago,Andy,12,3,5k,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
100vh div has half page height when printing pdf,5 mins ago,K J,1,1,36,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
MUI x-data-grid doesn't respect vertical cell alignment after update to 7.2.0,5 mins ago,LA.27,0,0,11,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
HLS.js playlist could not be loaded and the video doesn't work on my web site,5 mins ago,Andrey,0,0,7,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
Make Tailwind Classes non-Global (automatically!),6 mins ago,sarimarton,5,4,3k,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
Difference between border and border-width attributes in CSS styling,8 mins ago,Harrison,-5,2,2k,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
"""::after"" of HTML-element not shown [closed]",33 mins ago,Robin,-1,0,14,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
Why is my css not linking to my html file?,44 mins ago,jos3ph_1205,0,1,23,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
How to apply CSS to musical accidentals?,46 mins ago,Lil_PhyziX,0,1,23,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
How to convert a figma radial gradient into css?,48 mins ago,muturgan,1,0,152,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
How to make prefers-color-scheme light use default color values?,1 hour ago,ahuemmer,3,1,102,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
How to fence code blocks with line numbers correctly and update the code-block CSS,1 hour ago,Jose Ramon,1,1,131,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
"Can't get ""background-color"" property from item using printThis library",1 hour ago,Julio Escudero Cuesta,0,0,31,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
"Robust two-column HTML layout for emails, howto without tables? [closed]",1 hour ago,Sean,-1,0,35,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
Custom crop need using a pre selected overlay on the image canvas,1 hour ago,IT goldman,0,0,22,https://stackoverflow.com/questions/tagged/CSS?tab=active&page=1&pagesize=15
