title,time,writer,votes,answers,views,url,img
"How to include space character in ""delims"" of a FOR /F loop",24 mins ago,Shodan,0,0,5,https://stackoverflow.com/questions/78363933/how-to-include-space-character-in-delims-of-a-for-f-loop,https://www.gravatar.com/avatar/85c86fdeff8f0595cb5ffd2d969eff36?s=32&d=identicon&r=PG&f=y&so-version=2
"Windows 64-bit NASM - Why does this code not print anything, when using a variable? [duplicate]",50 mins ago,Peter Cordes,0,0,24,https://stackoverflow.com/questions/78363333/windows-64-bit-nasm-why-does-this-code-not-print-anything-when-using-a-variab,https://i.stack.imgur.com/N4ivW.png?s=32&g=1
How To Properly call 64 Bit Windows API In Assembly,57 mins ago,Peter Cordes,2,1,4k,https://stackoverflow.com/questions/24902157/how-to-properly-call-64-bit-windows-api-in-assembly,https://i.stack.imgur.com/N4ivW.png?s=32&g=1
How to use build number as part of INF driverVer,1 hour ago,Miao Tian-MSFT,1,2,27,https://stackoverflow.com/questions/78360669/how-to-use-build-number-as-part-of-inf-driverver,https://www.gravatar.com/avatar/45e63ba50e91e10ebeabacea930c981a?s=32&d=identicon&r=PG&f=y&so-version=2
Creating a win32 modal window with CreateWindow,4 hours ago,William Ward,20,6,30k,https://stackoverflow.com/questions/734674/creating-a-win32-modal-window-with-createwindow,https://lh3.googleusercontent.com/a-/AOh14Gj7qHQhyJPAwFitFqYpL7P21dy3jUy3fztS2mHX=k-s32
İis failed to connect to localhost port 9595: connection refused [closed],5 hours ago,Yunus Emre Polat,0,0,36,https://stackoverflow.com/questions/78358705/%c4%b0is-failed-to-connect-to-localhost-port-9595-connection-refused,https://graph.facebook.com/10155694197088286/picture?type=large
How to add custom option in the right click menu (Windows 11),5 hours ago,Ken White,0,0,13,https://stackoverflow.com/questions/78363400/how-to-add-custom-option-in-the-right-click-menu-windows-11,https://www.gravatar.com/avatar/15264f7bf48e10ce32dfa4865a13763c?s=32&d=identicon&r=PG
"Import pandas not working, showing ""RESTART: shell""",5 hours ago,Terry Jan Reedy,0,1,23,https://stackoverflow.com/questions/78360673/import-pandas-not-working-showing-restart-shell,https://i.stack.imgur.com/3qBY9.png?s=32&g=1
GCC compiler unexpectedly tries to convert LPCWSTR and LPCSTR,5 hours ago,Alexandre Dansereau,0,0,35,https://stackoverflow.com/questions/78363346/gcc-compiler-unexpectedly-tries-to-convert-lpcwstr-and-lpcstr,https://www.gravatar.com/avatar/1f0c5fa28f635f7a2113528f4d1430c0?s=32&d=identicon&r=PG&f=y&so-version=2
Install 'Brotli' PHP extension on Windows,5 hours ago,b126,0,0,21,https://stackoverflow.com/questions/78350723/install-brotli-php-extension-on-windows,https://i.stack.imgur.com/NRQ8Q.jpg?s=32&g=1
Get-IISAppPool returns zero instances with pwsh.exe but many with powershell.exe,6 hours ago,dokaspar,0,0,8,https://stackoverflow.com/questions/78363350/get-iisapppool-returns-zero-instances-with-pwsh-exe-but-many-with-powershell-exe,https://www.gravatar.com/avatar/771467f60433744e756c255e0355d1a1?s=32&d=identicon&r=PG&f=y&so-version=2
How to do a simple file search in cmd,6 hours ago,Community,218,6,646k,https://stackoverflow.com/questions/8066679/how-to-do-a-simple-file-search-in-cmd,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
Facing Blue Screen Error During Windows Installation: Need Assistance [closed],6 hours ago,vedant tiwari,-3,0,11,https://stackoverflow.com/questions/78363261/facing-blue-screen-error-during-windows-installation-need-assistance,https://www.gravatar.com/avatar/85548c5c7023e848db3012354063b588?s=32&d=identicon&r=PG&f=y&so-version=2
"Windows 11 - How To Configure Laptop Display Sleep, Screen Saver, and Lock Screen Settings? [closed]",6 hours ago,Bill Vallance,-3,1,12,https://stackoverflow.com/questions/78363097/windows-11-how-to-configure-laptop-display-sleep-screen-saver-and-lock-scree,https://i.stack.imgur.com/yfkVD.png?s=32&g=1
I can't disable VirtualizationBasedSecurity (VBS). WHY?,7 hours ago,user24549651,0,0,4,https://stackoverflow.com/questions/78363191/i-cant-disable-virtualizationbasedsecurity-vbs-why,https://www.gravatar.com/avatar/5307c494a830dca5109d6106c48442a9?s=32&d=identicon&r=PG&f=y&so-version=2
