title,time,writer,votes,answers,views,url
"Babel/Parcel throwing ""This experimental syntax requires enabling the parser plugin: 'optionalChaining'"" on build - ReactFlow",7 hours ago,jed101,0,0,8,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
jest ignore all node_modules except 1 package,16 hours ago,Amir M. Mohamadi,12,1,29k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
Alternative of Object.assign(...array),18 hours ago,Christiyan,35,4,111k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
Error installing uiautomator2 driver with Appium,yesterday,sumit koli,1,5,20k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
"babel-preset-react-app, is importing the ""@babel/plugin-proposal-private-property-in-object"" package without declaring it in its dependencies",yesterday,Monstar,122,27,190k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
"Fix Babel ""regeneratorRuntime not defined"" without creating import",yesterday,dturnschek,0,0,8,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
Webpack changes js class Names,yesterday,Andrey RF,0,1,11,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
SyntaxError: Unexpected token '<' at ModuleLoader.moduleStrategy,2 days ago,Energetic_ear_wax,0,1,2k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
babel parser cannot parse `import type` declaration,2 days ago,morganney,0,1,20,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
Creating an eyedropper tool for a Gaussian Splat [closed],Apr 14 at 16:55,marc_s,-2,0,18,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
Rollup Error:' Could not resolve' error for .js and .jsx file references inside index.ts,Apr 13 at 21:22,lacy,1,0,2k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
Error while loading config - You appear to be using a native ECMAScript module configuration file,Apr 13 at 20:41,Alan González,98,3,62k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
"""TypeError: Cannot read properties of undefined (reading 'withConfig')"" styled-components/react/rollup/babel",Apr 12 at 19:18,prantosh Verma,0,1,900,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
Basic Front-End Question - Can someone please explain Webpack and Babel? [closed],Apr 12 at 14:34,Methupa Perera,-7,0,124,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
ESmodule issues with Expo eas build,Apr 12 at 9:15,Yafim Simanovsky,0,0,17,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15
