title,time,writer,votes,answers,views,url,img
React Monorepo - Babel complaining about jsx not being enabled,15 hours ago,Aaron,0,0,10,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://lh5.googleusercontent.com/-Ki9eef_icH0/AAAAAAAAAAI/AAAAAAAAAbc/AsaydcTQl80/photo.jpg?sz=32
"Babel/Parcel throwing ""This experimental syntax requires enabling the parser plugin: 'optionalChaining'"" on build - ReactFlow",yesterday,jed101,0,0,11,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/bf8d342ee3ca03e8377f58f9c87fd38e?s=32&d=identicon&r=PG&f=y&so-version=2
jest ignore all node_modules except 1 package,yesterday,Amir M. Mohamadi,12,1,29k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/BbmH1.png?s=32&g=1
Alternative of Object.assign(...array),yesterday,Christiyan,35,4,111k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/CeE42.jpg?s=32&g=1
Error installing uiautomator2 driver with Appium,yesterday,sumit koli,1,5,20k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/4ee0943a163b11ab235ecf4b06557ee2?s=32&d=identicon&r=PG&f=y&so-version=2
"babel-preset-react-app, is importing the ""@babel/plugin-proposal-private-property-in-object"" package without declaring it in its dependencies",2 days ago,Monstar,122,27,191k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/isToG.png?s=32&g=1
"Fix Babel ""regeneratorRuntime not defined"" without creating import",2 days ago,dturnschek,0,0,8,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/53ed3c02aa5fac5384fe905377fab887?s=32&d=identicon&r=PG
Webpack changes js class Names,2 days ago,Andrey RF,0,1,11,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/-fiYnK8qEkDQ/AAAAAAAAAAI/AAAAAAAAAuw/5wSg7s6Ut7g/photo.jpg?sz=32
SyntaxError: Unexpected token '<' at ModuleLoader.moduleStrategy,Apr 15 at 18:16,Energetic_ear_wax,0,1,2k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/21a081e0bb828af7e3947283111ea79a?s=32&d=identicon&r=PG&f=y&so-version=2
babel parser cannot parse `import type` declaration,Apr 15 at 13:39,morganney,0,1,20,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c6027f211114989359f1ff7e076c98be?s=32&d=identicon&r=PG
Creating an eyedropper tool for a Gaussian Splat [closed],Apr 14 at 16:55,marc_s,-2,0,18,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/b4779212f57ff2e9549ea90a4499c2d7?s=32&d=identicon&r=PG
Rollup Error:' Could not resolve' error for .js and .jsx file references inside index.ts,Apr 13 at 21:22,lacy,1,0,2k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/f6af2e961c148d2a17b11e80c61c7e5a?s=32&d=identicon&r=PG
Error while loading config - You appear to be using a native ECMAScript module configuration file,Apr 13 at 20:41,Alan González,98,3,62k,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/ee938a3d8f603d0c39f33efd0b68edb5?s=32&d=identicon&r=PG&f=y&so-version=2
"""TypeError: Cannot read properties of undefined (reading 'withConfig')"" styled-components/react/rollup/babel",Apr 12 at 19:18,prantosh Verma,0,1,902,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a-/AOh14GixFq04KbkqTErBGLN5rpc3HIm9Z8CIAmH8sM0sDw=k-s32
Basic Front-End Question - Can someone please explain Webpack and Babel? [closed],Apr 12 at 14:34,Methupa Perera,-7,0,126,https://stackoverflow.com/questions/tagged/babeljs?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/IUlYS.jpg?s=32&g=1
