title,time,writer,votes,answers,views,url
Allocate too much objects cause iOS app to crash,6 hours ago,Blazej SLEBODA,-1,0,41,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
dismissViewControllerAnimated prevents new UIViewController from showing,15 hours ago,halfer,0,2,648,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Removing the image from a UIButton at runtime?,22 hours ago,HangarRash,24,5,21k,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Generate a random UIColor,yesterday,pkamb,27,10,26k,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
"iOS crash - Out of memory. We suggest restarting the application. If you have an unsaved document, create a backup copy in Finder, then try to save [closed]",yesterday,Rob,-2,0,59,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
class-dump -H throw Unknown load command: 0x00000032,yesterday,青兰玫依,0,1,74,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Preprocessor macro for OS X targets?,yesterday,Ky -,27,7,28k,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Passing an @objc enum to dictionary value will causes an allocate issue?,yesterday,Willeke,0,0,49,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
How to write reading data capture by my apps to all iOS apps. (measurements data directly to the cursor location),yesterday,James Z,-1,0,18,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
How to convert UIColor to HEX and display in NSLog,yesterday,HangarRash,69,16,63k,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Error converting AXValue to CFTypeRef in AXUIElementCopyAttributeValue on MacOS,2 days ago,Willeke,0,0,58,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Cannot add multiple inputs to AVCaptureMultiCamSession,2 days ago,August Vrubel,0,1,9,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Custom Font (.ttf) added to project not available within app,2 days ago,Addev,1,1,42,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Importing iOS XCFramework within React Native Module,2 days ago,Ahmed Khalifa,-1,0,24,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
Stitch/Composite multiple images vertically and save as one image,2 days ago,HangarRash,11,7,12k,https://stackoverflow.com/questions/tagged/Objective-C?tab=active&page=1&pagesize=15
