title,time,writer,votes,answers,views,url
"BNB Sidechain Application, why a new block is created by a new miner address?",2 hours ago,Cc868510,0,1,77,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Corda/DLT: Exchange data between different Networks/Different cordapps,4 hours ago,Florian Scheunert,0,0,4,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Error: cannot estimate gas; transaction may fail or may require manual gas limit SERVER_ERROR,5 hours ago,ZhectorSM,0,1,53,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Why is the function throwing an error when called from another contract but not when called independently?,15 hours ago,Shreyansh Tiwari,0,0,17,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Integrating Hyperledger fabric and Hyperledger indy,18 hours ago,Remy Lebeau,0,0,8,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
When testing on mainnet fork with hardhat 2.22.2: Error: The response reported error `429`,19 hours ago,Matt Jaf,1,1,14,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
whats problem in my solidity smat-contract?,yesterday,roman,0,0,19,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
The transaction has been reverted to the initial state in remix,yesterday,Vishav Singla,0,0,7,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
How can I find out right away when new tokens are made on TON (Telegram Open Network)?,yesterday,Andrew Swift,0,0,13,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
How to create a Solana wallet in Java?,yesterday,tyler cherry,0,0,18,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
trying to run a web3 app- <dscl_cmd> DS Error: -14090 (eDSAuthFailed),yesterday,Ojas Arora,-1,0,16,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Impossible to send messages to Topic,2 days ago,Clément,1,0,20,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Creation of my_smart_contract pending in Remix,2 days ago,Jerry Daniel,0,2,3k,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Error in Hyperledger Fabric when invoking the chaincode on my network,2 days ago,Jorge Rodriguez,0,0,13,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
Blockchain on EKS ( HLF Fabric ) - orderer Pod in the Crashloopback state,2 days ago,Aravind_ask,0,0,19,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15
