title,time,writer,votes,answers,views,url,img
Hyperledger Fabric Error on Creating channel,2 hours ago,Nebulak,1,1,114,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c8c02c349622b8b76a2d348f5ca7800f?s=32&d=identicon&r=PG&f=y&so-version=2
no scripts folder in hardhat framework instead there's ignition folder with a subfolder named modules,11 hours ago,Grace Nguyen,2,2,199,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/d9de917e89412aee1242885c2cebe8e4?s=32&d=identicon&r=PG&f=y&so-version=2
"How to solve ""require is not defined"" in Vite?",14 hours ago,vsync,3,1,7k,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/00eb0dd8c3cd1298b05f09661f0c2b45?s=32&d=identicon&r=PG
How to get all Solana Wallets with large sum [closed],17 hours ago,Карпухин Михаил,0,0,11,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/fc95c2ddccb6f9e8c6f3dc35f90d4085?s=32&d=identicon&r=PG&f=y&so-version=2
ia there any solution for wrorking the function getchainid in my code,17 hours ago,Avishkar Chavan,0,0,6,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/0990615570482339d0ac2bfcc2ba7428?s=32&d=identicon&r=PG&f=y&so-version=2
Error Connecting to the Binance Websocket for Market Streams (Javascript),20 hours ago,jdjoum,-1,0,12,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/7wegJ.jpg?s=32&g=1
"BNB Sidechain Application, why a new block is created by a new miner address?",23 hours ago,Cc868510,0,1,77,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocJ46teAthMOuLp1UWMNNR2o_3FIDasB6wJ8hTrbj9r1=k-s32
Corda/DLT: Exchange data between different Networks/Different cordapps,yesterday,Florian Scheunert,0,0,5,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a-/AOh14GjmcmnHvSPIMSvB5yjU8FIbSyJsEEPyxOhFntJZhA=k-s32
Error: cannot estimate gas; transaction may fail or may require manual gas limit SERVER_ERROR,yesterday,ZhectorSM,0,1,53,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/783606e05a03ecd896ce16e2e60f4c83?s=32&d=identicon&r=PG&f=y&so-version=2
Why is the function throwing an error when called from another contract but not when called independently?,yesterday,Shreyansh Tiwari,0,0,17,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://lh4.googleusercontent.com/--tXR71gpfD4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reZXGLYhc5uUX_DVaoqnC8FNN4jmw/photo.jpg?sz=32
Integrating Hyperledger fabric and Hyperledger indy,yesterday,Remy Lebeau,0,0,11,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/f00013ceab8fb1928885c5c172fbfd4a?s=32&d=identicon&r=PG
When testing on mainnet fork with hardhat 2.22.2: Error: The response reported error `429`,yesterday,Matt Jaf,1,1,14,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://graph.facebook.com/10159977480148991/picture?type=large
whats problem in my solidity smat-contract?,yesterday,roman,0,0,21,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/1eb25460a8f01cc2bc277cbd53e8b287?s=32&d=identicon&r=PG&f=y&so-version=2
The transaction has been reverted to the initial state in remix,yesterday,Vishav Singla,0,0,7,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AATXAJwxRAWHc5smUlG71Tpz2tIK0IfjcdBNuHckmAOt=k-s32
How can I find out right away when new tokens are made on TON (Telegram Open Network)?,2 days ago,Andrew Swift,0,0,15,https://stackoverflow.com/questions/tagged/Blockchain?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e8b2d8db4a372d19dc87ecaa31d491b5?s=32&d=identicon&r=PG&f=y&so-version=2
