title,time,writer,votes,answers,views,url
Draw straight lines on canvas jetpack compose,4 mins ago,Alex Bro,0,0,7,https://stackoverflow.com/questions/78351783/draw-straight-lines-on-canvas-jetpack-compose
Playstore review was rejected due to permissions,8 mins ago,Riku,1,2,20,https://stackoverflow.com/questions/78346678/playstore-review-was-rejected-due-to-permissions
SmsManager in android,14 mins ago,1239-Ayush VaZe,0,0,5,https://stackoverflow.com/questions/78351763/smsmanager-in-android
how to get string from different locales in Android?,15 mins ago,Zakir Shikhli,103,9,67k,https://stackoverflow.com/questions/9475589/how-to-get-string-from-different-locales-in-android
Why does an APK include its used Android framework APIs?,27 mins ago,Dewey Reed,0,0,45,https://stackoverflow.com/questions/75764092/why-does-an-apk-include-its-used-android-framework-apis
How To Us { VS Code Extensions } In { Android Studio }?,32 mins ago,Peter Macej,0,0,22,https://stackoverflow.com/questions/78350566/how-to-us-vs-code-extensions-in-android-studio
Could not find error_prone_annotations-2.11.0.jar,52 mins ago,Praveen Gupta,0,0,9,https://stackoverflow.com/questions/78351597/could-not-find-error-prone-annotations-2-11-0-jar
android.security.KeyStoreException: Unsupported purpose when hashing - using PURPOSE_SIGN,1 hour ago,wilky,0,0,6,https://stackoverflow.com/questions/78351550/android-security-keystoreexception-unsupported-purpose-when-hashing-using-pur
Android Dagger possible to assistinject a class containing a string into a provided retrofit instance?,1 hour ago,Laser,0,1,9,https://stackoverflow.com/questions/78351244/android-dagger-possible-to-assistinject-a-class-containing-a-string-into-a-provi
"Android NavHost: ""Navigation destination that matches request NavDeepLinkRequest cannot be found in the navigation graph""",1 hour ago,ianhanniballake,1,1,22,https://stackoverflow.com/questions/78351334/android-navhost-navigation-destination-that-matches-request-navdeeplinkrequest
"Android TV app rejected with reason ""No full-size app banner and/or icon""",1 hour ago,Anoop M Maddasseri,1,1,35,https://stackoverflow.com/questions/78346480/android-tv-app-rejected-with-reason-no-full-size-app-banner-and-or-icon
how to set properly a setOnClickListener on my adapter Firestore Recyclerview,1 hour ago,jokuskay,0,1,15,https://stackoverflow.com/questions/78350863/how-to-set-properly-a-setonclicklistener-on-my-adapter-firestore-recyclerview
Custom SeekBar in android for camrea-app for changing focus value,2 hours ago,Akshar Kalathiya,0,0,5,https://stackoverflow.com/questions/78351369/custom-seekbar-in-android-for-camrea-app-for-changing-focus-value
Writing exclude configs for dependancy check,2 hours ago,Pankaj Kumar,0,1,20,https://stackoverflow.com/questions/78338798/writing-exclude-configs-for-dependancy-check
How do you send a Firebase Notification to all devices via CURL?,2 hours ago,Prince mehra,110,11,176k,https://stackoverflow.com/questions/38237559/how-do-you-send-a-firebase-notification-to-all-devices-via-curl
