title,time,writer,votes,answers,views,url,img
How to set negative offset to a row,1 min ago,Thracian,0,1,11,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/RLMJA.png?s=32&g=1
"Automatic builds for Android app (Kotlin, Gradle). What is needed and how to stay up to date?",3 mins ago,Volker,0,0,4,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/KeEXO.jpg?s=32&g=1
Live Edit not working Android Studio Electric Eel,8 mins ago,MelOS,2,2,1k,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9eebb9660b11c7d3c72622cfbacada48?s=32&d=identicon&r=PG&f=y&so-version=2
How can I allow my app to run on Android 10 while targeting API 33,8 mins ago,bjørnfelle,1,0,5,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9beeb1723cba2b32d5393f9ec0c3c8e6?s=32&d=identicon&r=PG&f=y&so-version=2
Change color text of a button in Maui Android depending on Enabled value,8 mins ago,Cfun,0,1,18,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/74F1g.png?s=32&g=1
Create custom withStyle function,10 mins ago,Leviathan,1,0,10,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e8c2dc279acf2025292412366e8eb72a?s=32&d=identicon&r=PG&f=y&so-version=2
Windows host BSOD IRQL_NOT_LESS_OR_EQUAL occurs when vmware runs repo sync,16 mins ago,Eric Xia,0,0,3,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocIez9rDnOhSfuFlvQuaTzuAECWC4aoYzdDJJnI_lvk_=k-s32
How to modify the value of smallest width in Android system source code,17 mins ago,user24483231,-1,1,31,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/b3ad12376f7be16ac811fcaa161fb4ba?s=32&d=identicon&r=PG&f=y&so-version=2
can we use gradle.kts for files other than build.gradle.kts,22 mins ago,max,0,0,4,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/A0fvm.png?s=32&g=1
Show AdMob interstitial ad before loading composable screen in Jetpack Compose,22 mins ago,ozkanpakdil,0,2,1k,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/QvEqL.jpg?s=32&g=1
Can't Change Screen Order in Bottom Tab Navigator in React Native,30 mins ago,ozkanpakdil,0,1,450,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/QvEqL.jpg?s=32&g=1
React Native App not connecting on https with self signed certs on local dev,41 mins ago,MDot,-1,0,7,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/BOUlz.jpg?s=32&g=1
What are the differences between tradefed and vts-tradefed?,44 mins ago,Martin Nolan,1,1,60,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AGNmyxY_gMNh71sIp7qcaTByWELNyDsoQyBP9VsP9sc=k-s32
select part of png image jetpack compose,44 mins ago,Ali Farhad,0,0,7,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocJ5mMyrfvQaONEq8wsutisu8M24RT4YeVj6Hh68KN0j=k-s32
SmsManager in android,45 mins ago,tomerpacific,0,0,12,https://stackoverflow.com/questions/tagged/Android?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/541566093e9d34a3858f5446d06a7a6e?s=32&d=identicon&r=PG
