title,time,writer,votes,answers,views,url,img
"Create user definied list for a combo box (EF, WPF, MVVM, C#)? [closed]",1 hour ago,Andrew KeepCoding,-1,1,22,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/2oNX7.jpg?s=32&g=1
How to control the position of a tool window's search control?,1 hour ago,Bowman Zhu-MSFT,0,0,32,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/2c304332060e2babfff80da69121cbb0?s=32&d=identicon&r=PG&f=y&so-version=2
WPF Binding get some wrong in MahApps.Metro but it can run,3 hours ago,Richard Arlen,0,1,14,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/8f504ed8a63d75216f7f2cae1d13823d?s=32&d=identicon&r=PG&f=y&so-version=2
What is the difference between SetClipboardData and OleSetClipboard? [closed],7 hours ago,Never.More,0,0,29,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e8abc1234da0c66aedfec7c243ab6c06?s=32&d=identicon&r=PG&f=y&so-version=2
Modern WPF Authorization (replacement for PrincipalPermission attribute) [closed],17 hours ago,mm8,-1,0,42,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/LUgxG.png?s=32&g=1
Button weird background on over?,18 hours ago,mm8,-1,1,32,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/LUgxG.png?s=32&g=1
WPF - Remove border lines in datagrid,18 hours ago,mm8,0,1,40,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/LUgxG.png?s=32&g=1
Unable to bind MaxWidth on RadGridView to property in WPF Xaml [duplicate],18 hours ago,EManning,0,0,17,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/0745cf83c7fc92d5f062f75fa56d37f2?s=32&d=identicon&r=PG&f=y&so-version=2
MediaPlayer.Open plays a sound that it opens,19 hours ago,Carlo Bos,1,1,175,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/q4YBK.png?s=32&g=1
how to add a double click event for 2 nested listbox WPF C#,19 hours ago,mm8,0,1,24,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/LUgxG.png?s=32&g=1
Exception animating Label's Foreground: Cannot animate '(0).(1)' on a hard object instance,19 hours ago,Clemens,0,1,26,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/ecd80cd7d5927902f3af471fa0353836?s=32&d=identicon&r=PG
ToggleButton weird border color on over?,19 hours ago,mm8,0,1,32,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/LUgxG.png?s=32&g=1
New Controls dont exist on WPF Code-Behind [closed],20 hours ago,sdgtc,-3,0,44,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/3d13687f51c14a17aff5f61c69eb67bb?s=32&d=identicon&r=PG&f=y&so-version=2
Setting background disables MouseOver effect,20 hours ago,Clemens,1,3,94,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/ecd80cd7d5927902f3af471fa0353836?s=32&d=identicon&r=PG
WPF mouse over trigger not changing background color of button [duplicate],20 hours ago,Clemens,0,0,25,https://stackoverflow.com/questions/tagged/WPF?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/ecd80cd7d5927902f3af471fa0353836?s=32&d=identicon&r=PG
