title,time,writer,votes,answers,views,url,img
Should we expose REST API as an OAuth 2 resource server?,4 hours ago,ch4mp,1,1,750,https://stackoverflow.com/questions/73187695/should-we-expose-rest-api-as-an-oauth-2-resource-server,https://www.gravatar.com/avatar/f4d00b0a82e9307b1d68b29867fee4e5?s=32&d=identicon&r=PG
"While using spring gateway, oauth server, and resource server can only log out when log out of the gateway and then log out of the oauth server",5 hours ago,GatorGuy023,0,0,4,https://stackoverflow.com/questions/78363410/while-using-spring-gateway-oauth-server-and-resource-server-can-only-log-out-w,https://i.stack.imgur.com/BXYyy.jpg?s=32&g=1
"Hibernate @CreationTimeStamp puts LocalDateTime, not Instant...? WHY?",5 hours ago,saddam.ya,0,1,31,https://stackoverflow.com/questions/78352157/hibernate-creationtimestamp-puts-localdatetime-not-instant-why,https://lh3.googleusercontent.com/a/AATXAJxe7rbk-g9BqIDqCpG_fHTLFpogUhSdL3DNpvyR=k-s32
How to check option for selected with Thymeleaf and Java Enum,5 hours ago,BaCaRoZzo,0,1,17,https://stackoverflow.com/questions/78349205/how-to-check-option-for-selected-with-thymeleaf-and-java-enum,https://www.gravatar.com/avatar/9a17eb0f935aaff6b21269f57ccdc1bd?s=32&d=identicon&r=PG
Is Outbox Pattern necessary in sycnchronous API call,5 hours ago,Douglas Monteiro,0,1,62,https://stackoverflow.com/questions/77241084/is-outbox-pattern-necessary-in-sycnchronous-api-call,https://lh5.googleusercontent.com/-zOUNl3v97W8/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJMwsagOJYyKd8pE6MAYTBY9DNyCug/photo.jpg?sz=32
@Value is not injecting the property value,6 hours ago,GrumpyWelshGit,-1,0,27,https://stackoverflow.com/questions/78362106/value-is-not-injecting-the-property-value,https://www.gravatar.com/avatar/25bc8837da976ebe1a32a8022c216387?s=32&d=identicon&r=PG&f=y&so-version=2
StackOverflowError null springboot,6 hours ago,lascone,0,0,11,https://stackoverflow.com/questions/78363251/stackoverflowerror-null-springboot,https://lh3.googleusercontent.com/a/ACg8ocKxeUAhBADfsYTU-LyWOlBlvEn2M6SgNlF67zEdp2em=k-s32
User verification error due to security reasons when logging into Swagger,7 hours ago,Berk Teke,0,0,14,https://stackoverflow.com/questions/78359748/user-verification-error-due-to-security-reasons-when-logging-into-swagger,https://i.stack.imgur.com/EpQEE.jpg?s=32&g=1
UML diagram (Class Diagram) of whole Spring project in STS,7 hours ago,Community,3,1,13k,https://stackoverflow.com/questions/59715356/uml-diagram-class-diagram-of-whole-spring-project-in-sts,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
"Postman gives 401 Unauthorized -""spring boot security""",7 hours ago,David Weber,2,2,4k,https://stackoverflow.com/questions/71151042/postman-gives-401-unauthorized-spring-boot-security,https://lh3.googleusercontent.com/a-/AOh14Gj5KusuvzE7wfbodfoAjQLLK-XfUywlK0L9Ms0z=k-s32
PostMapping request body shows Null,8 hours ago,Marc Wrobel,0,3,115,https://stackoverflow.com/questions/77978107/postmapping-request-body-shows-null,https://www.gravatar.com/avatar/e3372b279c939c148b0794d86381a620?s=32&d=identicon&r=PG
Cant authorize user against specific endpoint protected by specific role in Spring security 6.2.4,9 hours ago,Toerktumlare,-1,0,17,https://stackoverflow.com/questions/78362104/cant-authorize-user-against-specific-endpoint-protected-by-specific-role-in-spri,https://i.stack.imgur.com/JXdxm.png?s=32&g=1
Spring Kafka ReactiveKafkaConsumerTemplate and Reactor Kafka differences for at least once delivery,9 hours ago,koufa,0,0,11,https://stackoverflow.com/questions/78362883/spring-kafka-reactivekafkaconsumertemplate-and-reactor-kafka-differences-for-at,https://i.stack.imgur.com/Ot2cP.png?s=32&g=1
How to send files from one computer to another in Spring Boot,9 hours ago,gzhe1056,0,0,13,https://stackoverflow.com/questions/78362775/how-to-send-files-from-one-computer-to-another-in-spring-boot,https://www.gravatar.com/avatar/c9f57844417d99fcb608fa23b404e540?s=32&d=identicon&r=PG&f=y&so-version=2
Spring Cloud Gate Request Timeout Not working for path,9 hours ago,Ahmed,4,2,4k,https://stackoverflow.com/questions/64935162/spring-cloud-gate-request-timeout-not-working-for-path,https://i.stack.imgur.com/qSW0J.jpg?s=32&g=1
