title,time,writer,votes,answers,views,url,img
"With Ansible, receive an email when a machine does not respond to ping",4 mins ago,U880D,0,0,8,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/K59fa.png?s=32&g=1
Ansible: How to execute a lookup plugin from an action plugin,13 mins ago,Alabate,3,1,307,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/18122c15d9191b06c75dacfcb2a7557f?s=32&d=identicon&r=PG
What is the equivalent for HTTP method LIST in the Ansbile `uri` module?,16 mins ago,U880D,0,1,24,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/K59fa.png?s=32&g=1
How do I specify host as a variable in ansible?,2 hours ago,U880D,0,1,20,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/K59fa.png?s=32&g=1
Creating a yaml file from outputs of ansible variables [closed],4 hours ago,user24437589,0,0,35,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/cc6dd3c258a1cc52accb0604b15baa09?s=32&d=identicon&r=PG&f=y&so-version=2
Ansible: Insert word in GRUB cmdline,5 hours ago,Tualua,5,8,13k,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/aff1cd8a55b81d052d5515f22c3c4ade?s=32&d=identicon&r=PG&f=y&so-version=2
How to unset a Variable in Ansible?,5 hours ago,Boris Burkov,4,3,5k,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/az10K.jpg?s=32&g=1
How to convert register value from sql script output to json object,7 hours ago,Vladimir Botka,1,1,25,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9cd2b0768a40f668d90cf6f2b8b17caa?s=32&d=identicon&r=PG
Ansible: How to use split strings based on a delimiter(.) using maps for items present in list,12 hours ago,Rubcov V,1,3,9k,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/-IdQZEqbEfrQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSFZdL5GJXYbbdsjlYnmJgq0dfwg/s96-c/photo.jpg?sz=32
How to store Ansible 'stdout_lines' output in a dictionary?,14 hours ago,b08x,1,3,563,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/heic5.jpg?s=32&g=1
Need to merge 2 dictionaries in Ansible with the same key,16 hours ago,Vladimir Botka,0,0,23,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9cd2b0768a40f668d90cf6f2b8b17caa?s=32&d=identicon&r=PG
Is it possible to use inline templates?,17 hours ago,Dunedan,25,4,22k,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/XYIDr.jpg?s=32&g=1
Ansible how to pass result of first task to block of tasks in other file,17 hours ago,Vladimir Botka,2,1,44,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9cd2b0768a40f668d90cf6f2b8b17caa?s=32&d=identicon&r=PG
Using variable instead of hardcoding in selectattr fails,18 hours ago,John,0,0,18,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e171438b13102e781f841cfbb2e4c7da?s=32&d=identicon&r=PG&f=y&so-version=2
"Ansible: Check if my user exists on remote host, else use root user to connect with ssh",20 hours ago,Lithimlin,11,3,35k,https://stackoverflow.com/questions/tagged/Ansible?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/wzqmM.png?s=32&g=1
