title,time,writer,votes,answers,views,url
I cant deploy my contract which I typed on 4.17 solidity in Remix-IDE,12 hours ago,Fedor,0,0,6,https://stackoverflow.com/questions/78349220/i-cant-deploy-my-contract-which-i-typed-on-4-17-solidity-in-remix-ide
Erc20 Token Presale Swap Problem Remix Ethereum Solidity,16 hours ago,Drew Reese,-1,0,8,https://stackoverflow.com/questions/78348171/erc20-token-presale-swap-problem-remix-ethereum-solidity
"Asserting attribute change after transaction, using Foundry test network",19 hours ago,a.t.,0,1,18,https://stackoverflow.com/questions/78342042/asserting-attribute-change-after-transaction-using-foundry-test-network
Error: cannot estimate gas; transaction may fail or may require manual gas limit SERVER_ERROR,23 hours ago,ZhectorSM,0,1,53,https://stackoverflow.com/questions/77623449/error-cannot-estimate-gas-transaction-may-fail-or-may-require-manual-gas-limit
Why is the function throwing an error when called from another contract but not when called independently?,yesterday,Shreyansh Tiwari,0,0,17,https://stackoverflow.com/questions/78343806/why-is-the-function-throwing-an-error-when-called-from-another-contract-but-not
When testing on mainnet fork with hardhat 2.22.2: Error: The response reported error `429`,yesterday,Matt Jaf,1,1,14,https://stackoverflow.com/questions/78342582/when-testing-on-mainnet-fork-with-hardhat-2-22-2-error-the-response-reported-e
Axelar Troubleshooting 'REVERT opcode' Failure When Using callContractWithToken [closed],yesterday,Drew Reese,-1,0,21,https://stackoverflow.com/questions/78341673/axelar-troubleshooting-revert-opcode-failure-when-using-callcontractwithtoken
whats problem in my solidity smat-contract?,yesterday,roman,0,0,21,https://stackoverflow.com/questions/78340683/whats-problem-in-my-solidity-smat-contract
The transaction has been reverted to the initial state in remix,yesterday,Vishav Singla,0,0,7,https://stackoverflow.com/questions/78340582/the-transaction-has-been-reverted-to-the-initial-state-in-remix
How to use solidity events in react useEffect?,yesterday,Alex Csiszár,0,0,8,https://stackoverflow.com/questions/78340434/how-to-use-solidity-events-in-react-useeffect
"Error: Cannot destructure property 'title' of '(0 , react__WEBPACK_IMPORTED_MODULE_1__.useContext)(...)' as it is undefined (Next.js Chat App)",yesterday,Bhavesh Rathod,0,1,16,https://stackoverflow.com/questions/78339679/error-cannot-destructure-property-title-of-0-react-webpack-imported-modu
Blockchian implementation in mobile app for data storage,yesterday,Mikko Ohtamaa,0,1,23,https://stackoverflow.com/questions/78339024/blockchian-implementation-in-mobile-app-for-data-storage
Network doesn't support eip-1559,2 days ago,James Z,0,0,18,https://stackoverflow.com/questions/78337731/network-doesnt-support-eip-1559
Unable to send ERC20 via script using hardhat on private blockchain,2 days ago,Dubois Amaury,0,0,27,https://stackoverflow.com/questions/78335529/unable-to-send-erc20-via-script-using-hardhat-on-private-blockchain
Chai - AssertionError: expected BigNumber,2 days ago,Sundram Mishra,1,1,601,https://stackoverflow.com/questions/73472272/chai-assertionerror-expected-bignumber
