title,time,writer,votes,answers,views,url,img
Error: cannot estimate gas; transaction may fail or may require manual gas limit SERVER_ERROR,3 hours ago,ahuemmer,0,1,55,https://stackoverflow.com/questions/77623449/error-cannot-estimate-gas-transaction-may-fail-or-may-require-manual-gas-limit,https://www.gravatar.com/avatar/1a5a9ac208afadfbbf87dbb93d5ac3c9?s=32&d=identicon&r=PG&f=y&so-version=2
How to test all branches of a range test?,11 hours ago,a.t.,1,0,20,https://stackoverflow.com/questions/78359121/how-to-test-all-branches-of-a-range-test,https://www.gravatar.com/avatar/c8cadc2e4aeaacc49c993ef97d0d1527?s=32&d=identicon&r=PG&f=y&so-version=2
I cant deploy my contract which I typed on 4.17 solidity in Remix-IDE,yesterday,matt sharp,0,1,11,https://stackoverflow.com/questions/78349220/i-cant-deploy-my-contract-which-i-typed-on-4-17-solidity-in-remix-ide,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=32
VM Exception while processing transaction: invalid opcode OR the EVM version used by the selected environment is not compatible,yesterday,Drew Reese,0,0,11,https://stackoverflow.com/questions/78357354/vm-exception-while-processing-transaction-invalid-opcode-or-the-evm-version-use,https://lh6.googleusercontent.com/-47_HcdolAr0/AAAAAAAAAAI/AAAAAAAAB30/lD6xAXOWlu4/photo.jpg?sz=32
Solidity code not giving desired output when input given through Flutter developed application,yesterday,matt sharp,0,1,36,https://stackoverflow.com/questions/78094932/solidity-code-not-giving-desired-output-when-input-given-through-flutter-develop,https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=32
How to get dex transaction data like dextools or dexscreener,2 days ago,FrackinFamous,3,4,10k,https://stackoverflow.com/questions/72305355/how-to-get-dex-transaction-data-like-dextools-or-dexscreener,https://lh3.googleusercontent.com/a/ALm5wu2YOpohEDN6q7ypOGr-OfONr7vosn0Lz8cwHsh_=k-s32
Erc20 Token Presale Swap Problem Remix Ethereum Solidity,Apr 18 at 14:59,Drew Reese,0,0,11,https://stackoverflow.com/questions/78348171/erc20-token-presale-swap-problem-remix-ethereum-solidity,https://lh6.googleusercontent.com/-47_HcdolAr0/AAAAAAAAAAI/AAAAAAAAB30/lD6xAXOWlu4/photo.jpg?sz=32
"Asserting attribute change after transaction, using Foundry test network",Apr 18 at 11:37,a.t.,0,1,21,https://stackoverflow.com/questions/78342042/asserting-attribute-change-after-transaction-using-foundry-test-network,https://www.gravatar.com/avatar/c8cadc2e4aeaacc49c993ef97d0d1527?s=32&d=identicon&r=PG&f=y&so-version=2
Why is the function throwing an error when called from another contract but not when called independently?,Apr 17 at 21:23,Shreyansh Tiwari,0,0,20,https://stackoverflow.com/questions/78343806/why-is-the-function-throwing-an-error-when-called-from-another-contract-but-not,https://lh4.googleusercontent.com/--tXR71gpfD4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reZXGLYhc5uUX_DVaoqnC8FNN4jmw/photo.jpg?sz=32
When testing on mainnet fork with hardhat 2.22.2: Error: The response reported error `429`,Apr 17 at 16:50,Matt Jaf,1,1,16,https://stackoverflow.com/questions/78342582/when-testing-on-mainnet-fork-with-hardhat-2-22-2-error-the-response-reported-e,https://graph.facebook.com/10159977480148991/picture?type=large
Axelar Troubleshooting 'REVERT opcode' Failure When Using callContractWithToken [closed],Apr 17 at 15:36,Drew Reese,-1,0,22,https://stackoverflow.com/questions/78341673/axelar-troubleshooting-revert-opcode-failure-when-using-callcontractwithtoken,https://lh6.googleusercontent.com/-47_HcdolAr0/AAAAAAAAAAI/AAAAAAAAB30/lD6xAXOWlu4/photo.jpg?sz=32
whats problem in my solidity smat-contract?,Apr 17 at 11:44,roman,0,0,26,https://stackoverflow.com/questions/78340683/whats-problem-in-my-solidity-smat-contract,https://www.gravatar.com/avatar/1eb25460a8f01cc2bc277cbd53e8b287?s=32&d=identicon&r=PG&f=y&so-version=2
The transaction has been reverted to the initial state in remix,Apr 17 at 11:19,Vishav Singla,0,0,7,https://stackoverflow.com/questions/78340582/the-transaction-has-been-reverted-to-the-initial-state-in-remix,https://lh3.googleusercontent.com/a/AATXAJwxRAWHc5smUlG71Tpz2tIK0IfjcdBNuHckmAOt=k-s32
How to use solidity events in react useEffect?,Apr 17 at 10:53,Alex Csiszár,0,0,12,https://stackoverflow.com/questions/78340434/how-to-use-solidity-events-in-react-useeffect,https://lh4.googleusercontent.com/-girEp0FWEqE/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJOKLG7PNEk8uJoTJ8fMN07YUyDgCw/photo.jpg?sz=32
"Error: Cannot destructure property 'title' of '(0 , react__WEBPACK_IMPORTED_MODULE_1__.useContext)(...)' as it is undefined (Next.js Chat App)",Apr 17 at 10:14,Bhavesh Rathod,0,1,18,https://stackoverflow.com/questions/78339679/error-cannot-destructure-property-title-of-0-react-webpack-imported-modu,https://lh3.googleusercontent.com/a/AAcHTtdRpTn_aEd9XSArZxe5JNIwkWeZfx3v6MZBOz4iMKRcJ4o=k-s32
