title,time,writer,votes,answers,views,url,img
Invalid parameter 'model' for estimator KerasRegressor,32 mins ago,Muhammed Yunus,1,1,14,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/ThUyh.png?s=32&g=1
Saving subclassed model in Keras,1 hour ago,Omar Bouaziz,0,0,8,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/4610d69d6b10b88642c05e2c3fcf655e?s=32&d=identicon&r=PG&f=y&so-version=2
ImportError: cannot import name 'ImageDataGenerator' from 'keras.preprocessing.image',2 hours ago,Satvik Singh,3,2,5k,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a-/AFdZucogEo8LQoPhIBU3_5AcLycuaUSO73ngbwL3e-KU7Q=k-s32
ValueError: Exception encountered when calling MultiHeadAttention.call(),2 hours ago,Vedica Kandoi,0,0,14,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AItbvmm7QugGoP6iKLHx7H8m2z8y34r0g5JVkabA2XUZgw=k-s32
How to solve this InternalError: Graph execution error while optimizing hyperparameters in Optuna?,2 hours ago,Kartik,0,1,28,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/uG5Np.jpg?s=32&g=1
Inputs to a layer should be tensors. Got: <keras.layers.merging.concatenate.Concatenate,2 hours ago,xdurch0,0,1,7,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://lh5.googleusercontent.com/-wUL3bBGSRcw/AAAAAAAAAAI/AAAAAAAAABQ/Zxo_yZ-Khsw/photo.jpg?sz=32
Custom optimizer and loss function in TensorFlow not recognized,3 hours ago,user40,0,0,11,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/cf315dc3d8b2fa3e0e5b01bf9ab82ec0?s=32&d=identicon&r=PG
len is not well defined for a symbolic Tensor (rnn__local__decoder_1/gru_1/Squeeze:0) Please call `x.shape` rather than `len(x)` for shape information,3 hours ago,Vedica Kandoi,0,0,10,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AItbvmm7QugGoP6iKLHx7H8m2z8y34r0g5JVkabA2XUZgw=k-s32
Freezing/Unfreezing Layers in Keras,5 hours ago,Osama Abuhamdan,0,0,5,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/51e42d009520c66574da960e964b61ee?s=32&d=identicon&r=PG&f=y&so-version=2
Facing an issue while training UNet for Image Segmentation,5 hours ago,Nick ODell,0,1,19,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/xRnFS.jpg?s=32&g=1
Keras ConcatOp : Dimension 1 in both shapes must be equal,9 hours ago,Xiwen Kang,0,0,109,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9fb674ec389cb62eab25722c61c3453a?s=32&d=identicon&r=PG&f=y&so-version=2
how to use a specific dataset in the mobileVIT model in keras?,11 hours ago,inter galactic,0,0,6,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9f6b2f13ef9a2327fa1c44ac61c274c1?s=32&d=identicon&r=PG&f=y&so-version=2
Loss returned by .fit() not equivalent to loss printed by verbose (Tensorflow),12 hours ago,vossi,0,0,43,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AATXAJxOjWrWgi5wLMxcdyWgYdfZyA22jogw7B1Ro7GqFw=k-s32
Difference between model(x) and model.predict(x) in Keras?,13 hours ago,Václav Pastušek,22,3,6k,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://graph.facebook.com/2599944426707288/picture?type=large
Perform multi-class image recognition with CNN in Keras,13 hours ago,coolhand,0,0,14,https://stackoverflow.com/questions/tagged/Keras?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/1e66dbd04c6363719663c6e6fd442055?s=32&d=identicon&r=PG&f=y&so-version=2
