title,time,writer,votes,answers,views,url,img
How to refresh token in apollo client after login,56 mins ago,Sashrika Waidyarathna,1,2,876,https://stackoverflow.com/questions/67358448/how-to-refresh-token-in-apollo-client-after-login,https://www.gravatar.com/avatar/2b9fac3499a76f07ea23eda268780da9?s=32&d=identicon&r=PG&f=y&so-version=2
Failure to Generate iOS React Native 0.72.12 Project in Custom Directory,1 hour ago,Yan,0,0,6,https://stackoverflow.com/questions/78363819/failure-to-generate-ios-react-native-0-72-12-project-in-custom-directory,https://www.gravatar.com/avatar/284c324816e97d2bb8e2dd217b73a6d0?s=32&d=identicon&r=PG&f=y&so-version=2
unable to verify the first certificate in node js,2 hours ago,Yogga Android,1,1,85,https://stackoverflow.com/questions/78345998/unable-to-verify-the-first-certificate-in-node-js,https://www.gravatar.com/avatar/3be5dd7eee0462f01e1dae8bbbc280b0?s=32&d=identicon&r=PG&f=y&so-version=2
React Native got error ReferenceError: Can't find variable: google,3 hours ago,Yrll,0,1,38,https://stackoverflow.com/questions/78332512/react-native-got-error-referenceerror-cant-find-variable-google,https://i.stack.imgur.com/RmaPv.png?s=32&g=1
React Native project created with npx using Kotlin instead of Java for Android files,4 hours ago,Amaan Sajina,0,1,11,https://stackoverflow.com/questions/78363439/react-native-project-created-with-npx-using-kotlin-instead-of-java-for-android-f,https://www.gravatar.com/avatar/269be623698ead6366686aa28994d43a?s=32&d=identicon&r=PG&f=y&so-version=2
Expo: Change accent color of @react-native-community/datetimepicker,5 hours ago,Alabi Mujeeb,2,1,960,https://stackoverflow.com/questions/77703362/expo-change-accent-color-of-react-native-community-datetimepicker,https://lh6.googleusercontent.com/-dZWbhsgt3ds/AAAAAAAAAAI/AAAAAAAAA6s/EaX0f268lo8/photo.jpg?sz=32
Trying to pass an Image Data to another screen in react native,7 hours ago,ZK DaDa,0,1,1k,https://stackoverflow.com/questions/66954136/trying-to-pass-an-image-data-to-another-screen-in-react-native,https://lh3.googleusercontent.com/a/ACg8ocLkZ3P_y4TAcBv6RNu1arStrzmTXZYg-VcfjpYY7576OOs=k-s32
"React Native: A module failed to load due to an error and `AppRegistry.registerComponent` wasn't called., js engine: hermes",7 hours ago,Mr Nobody,3,3,4k,https://stackoverflow.com/questions/77971299/react-native-a-module-failed-to-load-due-to-an-error-and-appregistry-registerc,https://lh4.googleusercontent.com/-Vi8snznZZ6U/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJPlbwodx_CQOpcALdDIcbN_DkJDVg/photo.jpg?sz=32
Build and Install unsigned apk on device without the development server?,7 hours ago,Matthew Trout,219,19,280k,https://stackoverflow.com/questions/35283959/build-and-install-unsigned-apk-on-device-without-the-development-server,https://i.stack.imgur.com/cEquX.png?s=32&g=1
white space between Views React-Native,8 hours ago,Yaniek,0,1,17,https://stackoverflow.com/questions/78362896/white-space-between-views-react-native,https://www.gravatar.com/avatar/03d38d3894cbdc4dbfdac63d6c676a35?s=32&d=identicon&r=PG&f=y&so-version=2
Is it possible to remove unused imports with Prettier?,8 hours ago,BryceLarkin,25,4,27k,https://stackoverflow.com/questions/72760880/is-it-possible-to-remove-unused-imports-with-prettier,https://www.gravatar.com/avatar/11453b275a7078c3421a7ab096dae677?s=32&d=identicon&r=PG&f=y&so-version=2
React not picking up @babel/preset-react or @babel/plugin-syntax-jsx,8 hours ago,Lauren G,0,0,4,https://stackoverflow.com/questions/78363061/react-not-picking-up-babel-preset-react-or-babel-plugin-syntax-jsx,https://lh3.googleusercontent.com/a-/AOh14Ghj3JQUxtvAWUrmTb8hrZulSqqgWoKXQNEfXnVagWo=k-s32
Need help Implementing Apple ID login in my react native expo project,9 hours ago,Kaan Aydemir,0,0,19,https://stackoverflow.com/questions/78362857/need-help-implementing-apple-id-login-in-my-react-native-expo-project,https://lh3.googleusercontent.com/-n-md2RTC2zE/AAAAAAAAAAI/AAAAAAAAABc/LfTIp5seyBQ/photo.jpg?sz=32
React Native TextInput closes automatically when opened on android,9 hours ago,German M,17,9,11k,https://stackoverflow.com/questions/71227463/react-native-textinput-closes-automatically-when-opened-on-android,https://www.gravatar.com/avatar/c5681acb32e1bbdb7567f82bbdbda785?s=32&d=identicon&r=PG&f=y&so-version=2
Expo/React-native android build cannot call remote API,9 hours ago,Niwau,0,4,894,https://stackoverflow.com/questions/76948582/expo-react-native-android-build-cannot-call-remote-api,https://i.stack.imgur.com/Ek8Bv.jpg?s=32&g=1
