title,time,writer,votes,answers,views,url,img
"Create user definied list for a combo box (EF, WPF, MVVM, C#)? [closed]",1 hour ago,Andrew KeepCoding,-1,1,22,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/2oNX7.jpg?s=32&g=1
WPF Binding get some wrong in MahApps.Metro but it can run,3 hours ago,Richard Arlen,0,1,14,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/8f504ed8a63d75216f7f2cae1d13823d?s=32&d=identicon&r=PG&f=y&so-version=2
Button Command Not Fire the Method in .Net MAUI,6 hours ago,Jianwei Sun - MSFT,0,1,42,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/xRp95.jpg?s=32&g=1
Maui - TabbedPage bind Tabs to ViewModel causes NavigationFailed error,11 hours ago,Prabhav Mehra,0,1,29,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c0d242725980a708068e6999ff032cf8?s=32&d=identicon&r=PG
how to add a double click event for 2 nested listbox WPF C#,19 hours ago,mm8,0,1,24,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/LUgxG.png?s=32&g=1
Binding ListView to ObservableCollection with MVVM,yesterday,Liyun Zhang - MSFT,0,1,31,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/LPKrd.jpg?s=32&g=1
Kotlin - videos not playing when there is no internet connection(offline),yesterday,Naveen,0,0,52,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e3946ac466e8f3a712c51165e37ba8e2?s=32&d=identicon&r=PG&f=y&so-version=2
How to apply different themes of windows 11 in wpf app? [closed],yesterday,mukul nagpal,-1,0,22,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/a2749d8c21d7374d315a3d13e4871a7b?s=32&d=identicon&r=PG&f=y&so-version=2
Correct approach to MVVM in Flutter,yesterday,z1gzag3,-1,0,30,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/6083955286b7e06eab44e5e5182618a9?s=32&d=identicon&r=PG&f=y&so-version=2
Java MVVM Saving current user,2 days ago,idkwho,-1,0,29,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/805e41cf7b2f8c4f950600dbaa3eab4c?s=32&d=identicon&r=PG&f=y&so-version=2
difference between MVC and MVVM in flutter,2 days ago,P.J.Radadiya,4,2,693,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/MkIWu.png?s=32&g=1
How to make changes from ObservableObject derived class reflect into interface automatically?,2 days ago,Clemens,0,2,53,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/ecd80cd7d5927902f3af471fa0353836?s=32&d=identicon&r=PG
How to set WPF ComboBox width to the size of the largest item in XAML?,Apr 16 at 8:00,BionicCode,0,1,45,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e4dbe0ee717cfc4ea98db6677bb73cbd?s=32&d=identicon&r=PG&f=y&so-version=2
SwiftUI ViewModel not being deinit and causing memory leak,Apr 14 at 14:49,Rubaninferno,-1,1,57,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/aed8100a00600c7502b3b004ff019403?s=32&d=identicon&r=PG&f=y&so-version=2
Is it possible to configure an observable property as readonly using community toolkit?,Apr 14 at 13:28,EldHasp,4,1,594,https://stackoverflow.com/questions/tagged/mvvm?tab=active&page=1&pagesize=15,https://lh4.googleusercontent.com/-M0DKKWKkgTg/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJNXfCVUnaeykanYfIwsQ_4XZksEJg/photo.jpg?sz=32
