title,time,writer,votes,answers,views,url
Is there a more ergonomic way of defining function parameter requirements in C++20 concepts?,1 min ago,Cubic,0,2,19,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
How to get a list of video capture devices (web cameras) on linux ( ubuntu )? (C/C++),4 mins ago,Ciro Santilli OurBigBook.com,37,5,116k,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
Is writing else statement at the last mandatory in if-else ladder in C++?,7 mins ago,Jesus Daniel,-3,3,47,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
Method not activating,7 mins ago,Rogl,0,0,8,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
Overloading ref-qualified member-function without ref-qualifier,8 mins ago,user12002570,0,2,57,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
What must be linked to use oatpp without cmake?,13 mins ago,Stressed,0,0,8,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
libgit2: clear remote refspec(s),17 mins ago,eugenkaltenegger,-1,0,10,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
How to use std::lower_bound when the key is part of the data and i want to search for the key?,30 mins ago,HolyBlackCat,0,3,52,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
"error: missing binary operator before token ""("" - thorough explanation, preferably with a solution",30 mins ago,Goulart,0,1,811,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
Non-type template parameter in struct vs alias,31 mins ago,Igor R.,1,0,38,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
How to show Dialog window from QML plugin,33 mins ago,Leo Abalckin,0,0,6,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
Hash function for binary data,51 mins ago,463035818_is_not_an_ai,1,1,60,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
Why doesn't Visual Studio Code print duplicate lines in terminal? [duplicate],1 hour ago,Robert Hacken,-3,0,42,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
"Physical Moon Earth System, problems with Moon's orbit",1 hour ago,lastchance,2,1,79,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
gcc static analyzer (Weffc++): exclude directories,1 hour ago,Dietrich Epp,0,2,913,https://stackoverflow.com/questions/tagged/c%2b%2b?tab=active&page=1&pagesize=15
