title,time,writer,votes,answers,views,url,img
Flutter Textfield Design: How to make Textfield with Icon and Border Radius,2 mins ago,Ujang Aripin,0,0,4,https://stackoverflow.com/questions/78363998/flutter-textfield-design-how-to-make-textfield-with-icon-and-border-radius,https://lh3.googleusercontent.com/a/AItbvmn6d0fIZjC5Uto45ell8_mpwcpCNwnCXKs4fBbI=k-s32
Flutter navigator will be rebuild because the textfield keyboard pops up,5 mins ago,rmtmckenzie,0,1,19,https://stackoverflow.com/questions/78363671/flutter-navigator-will-be-rebuild-because-the-textfield-keyboard-pops-up,https://www.gravatar.com/avatar/53acfb6713e194462bfa7182966a9531?s=32&d=identicon&r=PG
How do we receive incoming call notifications in an audio call app developed using the Agora RTE engine package?,7 mins ago,Amish Kajavadra,0,0,3,https://stackoverflow.com/questions/78363982/how-do-we-receive-incoming-call-notifications-in-an-audio-call-app-developed-usi,https://lh3.googleusercontent.com/a/AEdFTp5qe8kVSBYZzqxJ8WwWDiXsbPzq7fsIeGOBwyMdJw=k-s32
How to launch flavour of flutter module from native side?,20 mins ago,rv7284,0,0,30,https://stackoverflow.com/questions/78351921/how-to-launch-flavour-of-flutter-module-from-native-side,https://www.gravatar.com/avatar/c65a7f6fc220b5321e00df46fe9aa2f4?s=32&d=identicon&r=PG
Image Quality in flutter web version,26 mins ago,Amish Kajavadra,0,1,13,https://stackoverflow.com/questions/78363887/image-quality-in-flutter-web-version,https://lh3.googleusercontent.com/a/AEdFTp5qe8kVSBYZzqxJ8WwWDiXsbPzq7fsIeGOBwyMdJw=k-s32
How to solve appcompileflutterbuilddebug that is many time occur in our app when we run old project,49 mins ago,MANSI,1,1,43,https://stackoverflow.com/questions/78326064/how-to-solve-appcompileflutterbuilddebug-that-is-many-time-occur-in-our-app-when,https://www.gravatar.com/avatar/147f6fc16ba1005853e3fcd967166dee?s=32&d=identicon&r=PG&f=y&so-version=2
Flutter firestore: attempting to retrieve all documents of subcollection of the same collection,50 mins ago,marc_s,0,1,23,https://stackoverflow.com/questions/78363389/flutter-firestore-attempting-to-retrieve-all-documents-of-subcollection-of-the,https://www.gravatar.com/avatar/b4779212f57ff2e9549ea90a4499c2d7?s=32&d=identicon&r=PG
Flutter: Status bar color changes to default when navigating between screens,1 hour ago,Jonas Mesquita,2,2,553,https://stackoverflow.com/questions/76276221/flutter-status-bar-color-changes-to-default-when-navigating-between-screens,https://lh3.googleusercontent.com/a/AATXAJy5eZWv_gtbtkhWQXlgEVszH3d72Yq6lo-uJnYF=k-s32
type flutter doctor get zsh: command not found: flutter in macOs,1 hour ago,Morton,1,0,11,https://stackoverflow.com/questions/78363861/type-flutter-doctor-get-zsh-command-not-found-flutter-in-macos,https://graph.facebook.com/10154598307803826/picture?type=large
The argument type 'Future<Widget>' can't be assigned to the parameter type 'Widget'.dart,1 hour ago,Community,5,1,18k,https://stackoverflow.com/questions/57250986/the-argument-type-futurewidget-cant-be-assigned-to-the-parameter-type-widg,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
Error: Type 'FontFeature' not found. Flutter google_fonts package error,2 hours ago,Rilas agung pambudi,18,9,11k,https://stackoverflow.com/questions/78090711/error-type-fontfeature-not-found-flutter-google-fonts-package-error,https://lh3.googleusercontent.com/-7AgKZF-1s4M/AAAAAAAAAAI/AAAAAAAAAEA/GTjkyF2xtUM/photo.jpg?sz=32
Is null safety support now (more or less) mandatory for dart,2 hours ago,Victor Eronmosele,0,1,26,https://stackoverflow.com/questions/78363622/is-null-safety-support-now-more-or-less-mandatory-for-dart,https://lh5.googleusercontent.com/-VhSIBz1XE00/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPUjIQaodrlH3cTMnTLo3Sl9EJXYw/mo/photo.jpg?sz=32
"On running default app, Flutter throws ""log reader stopped unexpectedly"" after switching to Master",2 hours ago,Richard Banguiz,27,29,48k,https://stackoverflow.com/questions/60729054/on-running-default-app-flutter-throws-log-reader-stopped-unexpectedly-after-s,https://www.gravatar.com/avatar/6cb4ca3f00e3ed68f5682a2f78f02dd2?s=32&d=identicon&r=PG&f=y&so-version=2
"Image.network() ""Failed to decode image"" when displaying the image obtained from the odoo 17 api",2 hours ago,Ardabily,0,0,16,https://stackoverflow.com/questions/78363638/image-network-failed-to-decode-image-when-displaying-the-image-obtained-from,https://lh3.googleusercontent.com/a-/AOh14GiWvYeRmqGGVQUDXEuca8abiozgSzxvDv0oZ5uL=k-s32
