title,time,writer,votes,answers,views,url,img
ElasticSearch Regex Logic Problems,30 mins ago,Sean,0,0,8,https://stackoverflow.com/questions/78363925/elasticsearch-regex-logic-problems,https://www.gravatar.com/avatar/5803e71134779959dd677fb0da8dfbe5?s=32&d=identicon&r=PG&f=y&so-version=2
ElasticSearch And Kibana With SSL Connect Refused(Kibana always connect to 127.0.0.1:9200),2 hours ago,guapi,0,1,25,https://stackoverflow.com/questions/78339814/elasticsearch-and-kibana-with-ssl-connect-refusedkibana-always-connect-to-127-0,https://www.gravatar.com/avatar/2694996529966a3ca6ba92a78caaa601?s=32&d=identicon&r=PG&f=y&so-version=2
Can I use MySQL to create an inverted index to replace ES?,2 hours ago,dontyousee,-1,0,10,https://stackoverflow.com/questions/78363689/can-i-use-mysql-to-create-an-inverted-index-to-replace-es,https://www.gravatar.com/avatar/77de15fa3d11ca0f2af1de6f2f6be245?s=32&d=identicon&r=PG&f=y&so-version=2
ELK Stack Integration not working with WSO2 API Manager,3 hours ago,Anusha Jayasundara,1,1,26,https://stackoverflow.com/questions/78343368/elk-stack-integration-not-working-with-wso2-api-manager,https://i.stack.imgur.com/rj9bh.png?s=32&g=1
How to parse xml file with Logstash and store values into ElasticSearch?,8 hours ago,JohnsM,0,2,12,https://stackoverflow.com/questions/78360899/how-to-parse-xml-file-with-logstash-and-store-values-into-elasticsearch,https://www.gravatar.com/avatar/6e41ddba7d10415fcac0e2badcf13c2f?s=32&d=identicon&r=PG&f=y&so-version=2
Unable to establish connection between elastic search and curator,9 hours ago,untergeek,0,2,21,https://stackoverflow.com/questions/78361068/unable-to-establish-connection-between-elastic-search-and-curator,https://www.gravatar.com/avatar/b90dd4d638e158ce253acfa84f69e915?s=32&d=identicon&r=PG
max file descriptors for elasticsearch process is too low,13 hours ago,tdy,18,11,67k,https://stackoverflow.com/questions/46771233/max-file-descriptors-for-elasticsearch-process-is-too-low,https://www.gravatar.com/avatar/a2d2a4290791fc4ab9c9e35463ff8761?s=32&d=identicon&r=PG&f=y&so-version=2
elasticsearch error in Linux: Invalid initial heap size,18 hours ago,SageJustus,-2,1,17,https://stackoverflow.com/questions/78360684/elasticsearch-error-in-linux-invalid-initial-heap-size,https://i.stack.imgur.com/3mMNS.jpg?s=32&g=1
Troubleshooting Fluentd as a Log Aggregator: Connectivity Issues,yesterday,vidhi yadav,0,2,19,https://stackoverflow.com/questions/78351831/troubleshooting-fluentd-as-a-log-aggregator-connectivity-issues,https://lh3.googleusercontent.com/a-/AOh14GhS2qf7V3PtGCAFyKLX-Oz7sB_N2_RwgyB8QzYk=k-s32
Elastic Dense vector Index Size,yesterday,xeraa,0,2,21,https://stackoverflow.com/questions/78350762/elastic-dense-vector-index-size,https://www.gravatar.com/avatar/ce4685da897c912aa41a815435b40a5a?s=32&d=identicon&r=PG
Is there a HNSW graph stats API in Elasticsearch?,yesterday,agent47,0,0,12,https://stackoverflow.com/questions/78359211/is-there-a-hnsw-graph-stats-api-in-elasticsearch,https://www.gravatar.com/avatar/f4086cf66658fdb403073f93e842dbde?s=32&d=identicon&r=PG&f=y&so-version=2
Binding IP address to Docker Container produces error - starting userland proxy: listen tcp4 10.0.0.4:9200: bind: cannot assign requested address,yesterday,Aidas,0,0,32,https://stackoverflow.com/questions/78358241/binding-ip-address-to-docker-container-produces-error-starting-userland-proxy,https://www.gravatar.com/avatar/f81aa243d960133f8f72397d8019003e?s=32&d=identicon&r=PG
Python to elastic search to query logs in different timeframes,yesterday,Jojo Joseph Kunathucherry,0,1,13,https://stackoverflow.com/questions/78333877/python-to-elastic-search-to-query-logs-in-different-timeframes,https://i.stack.imgur.com/BNSOz.png?s=32&g=1
Creating alert in kibana with Checking String pattern contains,yesterday,Jojo Joseph Kunathucherry,1,2,15,https://stackoverflow.com/questions/78346157/creating-alert-in-kibana-with-checking-string-pattern-contains,https://i.stack.imgur.com/BNSOz.png?s=32&g=1
"Using redis and elasticsearch concurrently, but it errors with ""availableProcessors is already set to [4], rejecting [4]""",yesterday,Sachin,12,2,920,https://stackoverflow.com/questions/52166505/using-redis-and-elasticsearch-concurrently-but-it-errors-with-availableprocess,https://www.gravatar.com/avatar/6faee02c206d232191797a10e2ef57e1?s=32&d=identicon&r=PG&f=y&so-version=2
