title,time,writer,votes,answers,views,url,img
Unable to clean a string column with pyspark,4 hours ago,Derek O,0,0,23,https://stackoverflow.com/questions/78362316/unable-to-clean-a-string-column-with-pyspark,https://lh5.googleusercontent.com/-ggEwOMwayyc/AAAAAAAAAAI/AAAAAAAAAJU/pWb_XXiUuFI/photo.jpg?sz=32
does reduceByKey() create a new job?,5 hours ago,sumanth kumar,0,0,8,https://stackoverflow.com/questions/78363415/does-reducebykey-create-a-new-job,https://www.gravatar.com/avatar/cc3e33099e64e6f29b1a60d75c3e3178?s=32&d=identicon&r=PG&f=y&so-version=2
Reuse query plan in spark structured streaming,8 hours ago,Giridhar Bhageshpur,0,1,18,https://stackoverflow.com/questions/78357609/reuse-query-plan-in-spark-structured-streaming,https://www.gravatar.com/avatar/135fea9e1bf72e69f9fed80a9cfb9bd3?s=32&d=identicon&r=PG&f=y&so-version=2
Run Spark-shell with error :SparkContext: Error initializing SparkContext,10 hours ago,gansior_alexandr,9,2,14k,https://stackoverflow.com/questions/39449886/run-spark-shell-with-error-sparkcontext-error-initializing-sparkcontext,https://www.gravatar.com/avatar/6dd450738df91dcb7f7f07de9be433bd?s=32&d=identicon&r=PG&f=y&so-version=2
Run TPC-DS on multiple machines,13 hours ago,Brave,0,0,6,https://stackoverflow.com/questions/78362114/run-tpc-ds-on-multiple-machines,https://www.gravatar.com/avatar/b2fd300e884dd0b9da4276ef79e41244?s=32&d=identicon&r=PG&f=y&so-version=2
How sorting happens behind the scene in spark,18 hours ago,thebluephantom,0,1,27,https://stackoverflow.com/questions/78359021/how-sorting-happens-behind-the-scene-in-spark,https://i.stack.imgur.com/8rS8O.jpg?s=32&g=1
Python worker failed to connect back,20 hours ago,Rahul Jaiswal,26,12,48k,https://stackoverflow.com/questions/53252181/python-worker-failed-to-connect-back,https://www.gravatar.com/avatar/a8a243c8992895273b583d880e4cd553?s=32&d=identicon&r=PG&f=y&so-version=2
Spark dataset save to Redis with composite column key,23 hours ago,Joseph Hwang,0,0,21,https://stackoverflow.com/questions/78360471/spark-dataset-save-to-redis-with-composite-column-key,https://www.gravatar.com/avatar/7e5771bd6b1b6e5786cfabde2b242ea5?s=32&d=identicon&r=PG&f=y&so-version=2
How does spark structured streaming job handle stream - static DataFrame join?,23 hours ago,Michael Heil,2,1,1k,https://stackoverflow.com/questions/65108464/how-does-spark-structured-streaming-job-handle-stream-static-dataframe-join,https://i.stack.imgur.com/CQcCI.jpg?s=32&g=1
Spark doesn't see Hive tables depending on how you run it,23 hours ago,geopark,0,1,536,https://stackoverflow.com/questions/75696756/spark-doesnt-see-hive-tables-depending-on-how-you-run-it,https://www.gravatar.com/avatar/cc4e2fed1b826fa572f6455309e44f9c?s=32&d=identicon&r=PG&f=y&so-version=2
why small graph cost more time in graphX,yesterday,BruceSun,0,0,14,https://stackoverflow.com/questions/78360350/why-small-graph-cost-more-time-in-graphx,https://www.gravatar.com/avatar/522cbe4519f1ba0c68b394f1dda78864?s=32&d=identicon&r=PG
spark scala isolation forest on groupby column,yesterday,Jared,1,1,25,https://stackoverflow.com/questions/78359038/spark-scala-isolation-forest-on-groupby-column,https://graph.facebook.com/7928389/picture?type=large
apache spark metrics using StatsdSink,yesterday,Balu Reddy,0,0,8,https://stackoverflow.com/questions/78358695/apache-spark-metrics-using-statsdsink,https://www.gravatar.com/avatar/a3ac8bb7cae97c415a3f702f159bf8da?s=32&d=identicon&r=PG&f=y&so-version=2
Why can't I get PySpark to drop the right duplicate columns after a 'leftouter' join with a Dataframe that is itself the result of a join?,yesterday,Derek O,2,1,19,https://stackoverflow.com/questions/78354977/why-cant-i-get-pyspark-to-drop-the-right-duplicate-columns-after-a-leftouter,https://lh5.googleusercontent.com/-ggEwOMwayyc/AAAAAAAAAAI/AAAAAAAAAJU/pWb_XXiUuFI/photo.jpg?sz=32
Does spark support apache theta sketches [closed],yesterday,user1670771,-3,0,14,https://stackoverflow.com/questions/78358400/does-spark-support-apache-theta-sketches,https://www.gravatar.com/avatar/408212e5ae077bdc73b2f9cf90ba5e11?s=32&d=identicon&r=PG
