title,time,writer,votes,answers,views,url
wait for context to be updated when using SwiftData,8 mins ago,Joakim Danielson,0,1,12,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
Apply shadow to the navigation bar in swift,8 mins ago,Annderson Oreto,14,6,25k,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
SwiftData Previews Crash but works fine in simulator,24 mins ago,registrier rp,0,0,11,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
xcode 15.3 drawHierarchy broken - image too bright,24 mins ago,Prashant Tukadiya,0,0,5,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
IOS Swift application Intune SDK Socket timeout,1 hour ago,Radioactive,0,0,17,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
Trouble displaying results from API,1 hour ago,vadian,-2,1,24,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
SwiftUI | DragGestures onEnded never called if canceled by ScrollView,1 hour ago,PontusJ,30,4,8k,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
Can tertiarySystemFillColor layer of _UISearchBarSearchContainerView be modified?,1 hour ago,Berklie,0,0,7,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
"Noob seeking help, visionkit implementation",2 hours ago,emol,-1,0,18,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
"In a swift static var extension, how to or can you access and return the concrete class?",2 hours ago,Fattie,2,1,52,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
"How to apply a .symbolEffect (ie, the animation such as pulse) to an SF system image to a UIButton in UIKit?",2 hours ago,Fattie,0,2,31,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
How can I check for ToolbarItems in a Swift Test,2 hours ago,Strassenrenner,0,0,7,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
"How do I fix the error: ""Thread 1: EXC_BAD_ACCESS (code=2, address=0x7ffee0761ed8)""",2 hours ago,Abhishek C. Gidde,5,3,15k,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
Swift Print full date with milliseconds,3 hours ago,soundflix,71,3,60k,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
UIbutton not responding consistently to touch event,3 hours ago,DonMag,-1,1,36,https://stackoverflow.com/questions/tagged/Swift?tab=active&page=1&pagesize=15
