title,time,writer,votes,answers,views,url,img
android - hilt - How can change retrofit creation after the initialization?,1 min ago,TimRashard,0,0,2,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/auPq7.jpg?s=32&g=1
"Automatic builds for Android app (Kotlin, Gradle). What is needed and how to stay up to date?",4 mins ago,Volker,0,0,4,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/KeEXO.jpg?s=32&g=1
Why array can not be created in Kotlin by user inputs,4 mins ago,LazyOne,1,1,18,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/4bbfd3e5e9f8b698abf7cd1c7aae7a10?s=32&d=identicon&r=PG
Create custom withStyle function,12 mins ago,Leviathan,1,0,10,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e8c2dc279acf2025292412366e8eb72a?s=32&d=identicon&r=PG&f=y&so-version=2
Show AdMob interstitial ad before loading composable screen in Jetpack Compose,24 mins ago,ozkanpakdil,0,2,1k,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/QvEqL.jpg?s=32&g=1
Kotlin serialization with generics: plugin-generated polymorphic serializer for sealed interface not used,37 mins ago,Ulrich Schuster,0,0,6,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c1eedced9106fe7b1b909a48472c2a37?s=32&d=identicon&r=PG&f=y&so-version=2
How to use with on a protected member extension in Kotlin?,39 mins ago,Jezor,1,1,29,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/cb5fdb2ccceacfda01288f0b95a6cfdf?s=32&d=identicon&r=PG
Kotlin Multiplatform access file from different sourceSet,43 mins ago,Swapnil Musale,0,0,7,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/gKHgB.png?s=32&g=1
select part of png image jetpack compose,46 mins ago,Ali Farhad,0,0,7,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocJ5mMyrfvQaONEq8wsutisu8M24RT4YeVj6Hh68KN0j=k-s32
Implement ActionBar when my Activity is not inheriting AppCompatActivity(),1 hour ago,Alex,0,0,8,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/0zyGV.jpg?s=32&g=1
"How can I resolve flutter app build fail for android metadata is 1.9.0, expected version is 1.7.1?",1 hour ago,Maveňツ,1,2,52,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/KWuFr.jpg?s=32&g=1
"Kotlin access outer class from inner class's constructor throw NPE, why?",2 hours ago,broot,2,2,67,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/08bf88dd3de014943401fa7879763a4f?s=32&d=identicon&r=PG
"the following options were not recognized by any processor: '[dagger.fastinit, dagger.hilt.android.internal",2 hours ago,Kalin Bhaiya,1,2,481,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/46ffe06dec9d356d28ebeb31d9742162?s=32&d=identicon&r=PG&f=y&so-version=2
How to solve Fatal Exception: java.util.NoSuchElementException Sequence is empty. In navigation of jetpack compose when using deepLinks,2 hours ago,Jacek,0,1,76,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/6f8f395a6c474584be5da6bb8bb88047?s=32&d=identicon&r=PG&f=y&so-version=2
How to implement score count in Tic Tac Toe Game_kotlin_android studio,2 hours ago,BabaFadil,-2,0,11,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e3e7e5feb20645a38b19bc8c05167ca6?s=32&d=identicon&r=PG&f=y&so-version=2
