title,time,writer,votes,answers,views,url
Why didn't back quotes in a shell script help me cd to a directory,28 mins ago,Jonathan Leffler,5,2,2k,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Write shell command to find long if statements within a directory of php files,2 hours ago,Ed Morton,-1,1,33,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
How to specify multiple jvm arguments when building a docker image with jib?,3 hours ago,Antonio Petricca,0,1,12,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Is there a way to restart all running pods in a OpenShift cluster through the CLI?,6 hours ago,Someone,0,0,12,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Why does `date -d 'x years ago'` only work for some values for x?,6 hours ago,unhammer,3,0,78,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
"In a shell script, how to suspend and resume FTP session without losing connection? [closed]",9 hours ago,Martin Prikryl,0,2,432,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
insert the contents of a file to another (in a specific line of the file that is sent)-BASH/LINUX,9 hours ago,combinatorist,20,5,24k,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
vCenter 7 script to edit/delete VM,10 hours ago,Jose Fernando Gomez Davila,0,0,7,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Connect to sqlplus in a shell script and run SQL scripts,15 hours ago,Kevin E,40,6,330k,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Shell string escaping over SSH behaves differently on different servers,16 hours ago,larsks,0,1,37,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Text file to csv script,16 hours ago,Ed Morton,0,4,73,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Unable to run shell script from AzureDevops pipeline,17 hours ago,Community,0,1,9k,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
Removed Python2.7 executable and now I can't uninstall it,18 hours ago,Valeria Aceituno Salinas,0,0,23,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
How to create symbolic link for each line of a list of files? [closed],19 hours ago,yumoku,-1,0,31,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
How to count differences between two files on linux?,19 hours ago,bernard paulus,57,8,76k,https://stackoverflow.com/questions/tagged/shell?tab=active&page=1&pagesize=15
