title,time,writer,votes,answers,views,url,img
How to properly escape/quote the output so it's treated as an escaped input? [duplicate],54 mins ago,ikegami,0,1,23,https://stackoverflow.com/questions/78363374/how-to-properly-escape-quote-the-output-so-its-treated-as-an-escaped-input,https://www.gravatar.com/avatar/b2cf53d5a3d25f95c0db4e025aed4153?s=32&d=identicon&r=PG
Some troubles with bash script to update CSV,3 hours ago,Сунђер боб,1,5,415,https://stackoverflow.com/questions/77586302/some-troubles-with-bash-script-to-update-csv,https://lh3.googleusercontent.com/a-/AAuE7mBYN9cDdOMf4W14j9Lsmvf5uoIcu2XkQ0zx1ywrOw=k-s32
How to open a file in a specific application from FZF,6 hours ago,RoseSecurity,7,5,6k,https://stackoverflow.com/questions/41963660/how-to-open-a-file-in-a-specific-application-from-fzf,https://i.stack.imgur.com/oeMBV.png?s=32&g=1
bash case glob in order to match part of hostname and ignore last characters,12 hours ago,LMC,0,2,49,https://stackoverflow.com/questions/78361035/bash-case-glob-in-order-to-match-part-of-hostname-and-ignore-last-characters,https://www.gravatar.com/avatar/ff9af10001f37bc0de566ca2caf2f558?s=32&d=identicon&r=PG&f=y&so-version=2
"powershell object: Write-Output returns elements of array, but ConvertTo-Html returns array",12 hours ago,VLAZ,0,0,25,https://stackoverflow.com/questions/78361976/powershell-object-write-output-returns-elements-of-array-but-convertto-html-re,https://i.stack.imgur.com/hy0Bnl.png?s=32&g=1
Cmd command execution with Popen Python,15 hours ago,Talgos_n,-1,1,39,https://stackoverflow.com/questions/78359007/cmd-command-execution-with-popen-python,https://www.gravatar.com/avatar/39e8dd73e90b5d61a7723172b6efc4a8?s=32&d=identicon&r=PG
Is there a way to restart all running pods in a OpenShift cluster through the CLI?,19 hours ago,lu4t,0,1,19,https://stackoverflow.com/questions/78345867/is-there-a-way-to-restart-all-running-pods-in-a-openshift-cluster-through-the-cl,https://www.gravatar.com/avatar/37a8e4ff20d08aa3d35a88f2157a1189?s=32&d=identicon&r=PG
How to export multiple variables with same value in ksh?,yesterday,NotTheDr01ds,32,6,66k,https://stackoverflow.com/questions/33031078/how-to-export-multiple-variables-with-same-value-in-ksh,https://i.stack.imgur.com/Q1NFZ.png?s=32&g=1
Add xml element in a xml file using shell script,yesterday,Benjamin Loison,0,1,2k,https://stackoverflow.com/questions/41544976/add-xml-element-in-a-xml-file-using-shell-script,https://www.gravatar.com/avatar/cb0388d1c21590c716f03bed19bd36be?s=32&d=identicon&r=PG
Programatically send data to bash stdin,yesterday,Cyrus,0,0,45,https://stackoverflow.com/questions/78359720/programatically-send-data-to-bash-stdin,https://i.stack.imgur.com/Cagbk.jpg?s=32&g=1
Android Things: Connect to Serial Debug Console,yesterday,Onik,3,3,11k,https://stackoverflow.com/questions/43554006/android-things-connect-to-serial-debug-console,https://i.stack.imgur.com/CMy5l.jpg?s=32&g=1
Powering off Android Things,yesterday,Onik,36,3,31k,https://stackoverflow.com/questions/41503899/powering-off-android-things,https://i.stack.imgur.com/CMy5l.jpg?s=32&g=1
Android Things: Raspberry Pi screen timeout,yesterday,Onik,3,2,2k,https://stackoverflow.com/questions/45139985/android-things-raspberry-pi-screen-timeout,https://i.stack.imgur.com/CMy5l.jpg?s=32&g=1
How to mount a USB drive on Android Things?,yesterday,Onik,2,4,12k,https://stackoverflow.com/questions/42465326/how-to-mount-a-usb-drive-on-android-things,https://i.stack.imgur.com/CMy5l.jpg?s=32&g=1
Android Things: take a screenshot,yesterday,Onik,6,3,3k,https://stackoverflow.com/questions/41534666/android-things-take-a-screenshot,https://i.stack.imgur.com/CMy5l.jpg?s=32&g=1
