title,time,writer,votes,answers,views,url,img
Permission denied ssh key docker/jenkins,2 hours ago,Phil,0,0,12,https://stackoverflow.com/questions/78363724/permission-denied-ssh-key-docker-jenkins,https://www.gravatar.com/avatar/9ad213d8adabe4b64c2d53c5e0e3cab4?s=32&d=identicon&r=PG
Configure Jenkins in different GKE clusters,16 hours ago,Roxbip,0,0,13,https://stackoverflow.com/questions/78361528/configure-jenkins-in-different-gke-clusters,https://lh3.googleusercontent.com/a/ACg8ocJoU4efNzVCa1p1W4vLvGqMkfFXtUB75X7GTqHfgGhy=k-s32
Store Python return value (not print value) in a Jenkins variable,17 hours ago,Iterokun,0,1,16,https://stackoverflow.com/questions/78358941/store-python-return-value-not-print-value-in-a-jenkins-variable,https://www.gravatar.com/avatar/a9ed63a72f788e1c634e2d8db5219bd6?s=32&d=identicon&r=PG
"Triggering the slave node to checkout code through Jenkins failed, but executing commands directly on the slave was successful",18 hours ago,Iterokun,0,1,16,https://stackoverflow.com/questions/78361047/triggering-the-slave-node-to-checkout-code-through-jenkins-failed-but-executing,https://www.gravatar.com/avatar/a9ed63a72f788e1c634e2d8db5219bd6?s=32&d=identicon&r=PG
Gradle Enterprise Gradle plugin (com.gradle.enterprise) not found error in jenkins when trying to build my project,20 hours ago,Mohammad,16,5,48k,https://stackoverflow.com/questions/62449363/gradle-enterprise-gradle-plugin-com-gradle-enterprise-not-found-error-in-jenki,https://www.gravatar.com/avatar/402280a2e6743c4e433332add36b3bd7?s=32&d=identicon&r=PG&f=y&so-version=2
facing permission denied while running the Jenkins pipeline,21 hours ago,ash2code,-2,0,9,https://stackoverflow.com/questions/78360670/facing-permission-denied-while-running-the-jenkins-pipeline,https://i.stack.imgur.com/9zhh5.jpg?s=32&g=1
Jenkins pipeline: No such DSL method,22 hours ago,محسن عباسی,56,6,171k,https://stackoverflow.com/questions/38895509/jenkins-pipeline-no-such-dsl-method,https://i.stack.imgur.com/79jbH.jpg?s=32&g=1
"Jenkin's build result identifying ""ERROR"" if SonarQube quality gate is failed",yesterday,Community,1,1,12k,https://stackoverflow.com/questions/44190017/jenkins-build-result-identifying-error-if-sonarqube-quality-gate-is-failed,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
How to speed up the Jenkins pipeline?,yesterday,Rui Jarimba,0,1,30,https://stackoverflow.com/questions/78356253/how-to-speed-up-the-jenkins-pipeline,https://i.stack.imgur.com/uwkEE.jpg?s=32&g=1
How to determine what is shutting down my Java app?,yesterday,Patrik Iselind,6,2,270,https://stackoverflow.com/questions/60762134/how-to-determine-what-is-shutting-down-my-java-app,https://www.gravatar.com/avatar/3056dd757f9e5d66999a7e46b4a871d2?s=32&d=identicon&r=PG&f=y&so-version=2
"How to trigger a job in Jenkins from teams, just like slack",yesterday,M B,0,1,15,https://stackoverflow.com/questions/78353533/how-to-trigger-a-job-in-jenkins-from-teams-just-like-slack,https://www.gravatar.com/avatar/5a81ca8c32f4e733374a5a78bbafe77d?s=32&d=identicon&r=PG&f=y&so-version=2
How to get the API token for Jenkins,2 days ago,Josh Correia,113,5,156k,https://stackoverflow.com/questions/45466090/how-to-get-the-api-token-for-jenkins,https://www.gravatar.com/avatar/852534a6dc0ebba676dd18ccf507849c?s=32&d=identicon&r=PG&f=y&so-version=2
Why Warning NG tokens from Jenkins doesn't work?,2 days ago,Lucas,0,1,35,https://stackoverflow.com/questions/78101800/why-warning-ng-tokens-from-jenkins-doesnt-work,https://www.gravatar.com/avatar/8575a5a79071c7f22d616ab61f703072?s=32&d=identicon&r=PG&f=y&so-version=2
Jenkins - How to properly checkout to github to build docker-compose,2 days ago,ketter palumets,0,0,11,https://stackoverflow.com/questions/78353530/jenkins-how-to-properly-checkout-to-github-to-build-docker-compose,https://lh3.googleusercontent.com/a/ACg8ocI8QxbDBw29emRNJYhvHFDCoAbHi5za7ynwJI3QdZK0=k-s32
Is it possible to get the docker container IP in Jenkins using the Docker plugin?,2 days ago,Roma Remedy,0,2,221,https://stackoverflow.com/questions/76162000/is-it-possible-to-get-the-docker-container-ip-in-jenkins-using-the-docker-plugin,https://www.gravatar.com/avatar/b87224c979e7ceb3d667b96352af34fe?s=32&d=identicon&r=PG&f=y&so-version=2
