title,time,writer,votes,answers,views,url,img
Container grid size with Flexbox and (media query) Javascript,5 mins ago,OlKlym,0,0,4,https://stackoverflow.com/questions/78363983/container-grid-size-with-flexbox-and-media-query-javascript,https://www.gravatar.com/avatar/dd90fe43e1538f99cb1076048345be3d?s=32&d=identicon&r=PG&f=y&so-version=2
Typescript dynamic import with string interpolation,8 mins ago,Marc Polizzi,0,1,12,https://stackoverflow.com/questions/78362534/typescript-dynamic-import-with-string-interpolation,https://www.gravatar.com/avatar/9509f06bc24a801f74f157a963a45222?s=32&d=identicon&r=PG&f=y&so-version=2
Matter js Body.set not updating objects position,9 mins ago,John,3,2,2k,https://stackoverflow.com/questions/59600115/matter-js-body-set-not-updating-objects-position,https://i.stack.imgur.com/8qRCk.png?s=32&g=1
"How can I filter an array, using a nested value?",10 mins ago,almostasnecessary,0,0,9,https://stackoverflow.com/questions/78363966/how-can-i-filter-an-array-using-a-nested-value,https://www.gravatar.com/avatar/8ac64364dd628b887b484410e84ad5a6?s=32&d=identicon&r=PG&f=y&so-version=2
React archive iframe onClick behaviour,11 mins ago,user3793935,1,0,32,https://stackoverflow.com/questions/78353069/react-archive-iframe-onclick-behaviour,https://www.gravatar.com/avatar/6e9f20d949f5dd82f9f2a5ba52eb383b?s=32&d=identicon&r=PG&f=y&so-version=2
How to build a nestjs reminder function,11 mins ago,Ghosty,0,0,6,https://stackoverflow.com/questions/78363962/how-to-build-a-nestjs-reminder-function,https://www.gravatar.com/avatar/2e9ea1e30cbe65dbce638328b9351fab?s=32&d=identicon&r=PG&f=y&so-version=2
How to post a file from a form with Axios,13 mins ago,Djabir TAIROU,311,10,632k,https://stackoverflow.com/questions/43013858/how-to-post-a-file-from-a-form-with-axios,https://www.gravatar.com/avatar/22d2151a6391a6b8ee4a848c30ebd691?s=32&d=identicon&r=PG&f=y&so-version=2
"Very new to programming, wondering how to change background colour on nav bar element when it is active? CSS HTML JAVASCRIPT",16 mins ago,Darya Shuhlia,1,2,21,https://stackoverflow.com/questions/78363591/very-new-to-programming-wondering-how-to-change-background-colour-on-nav-bar-el,https://www.gravatar.com/avatar/8931573811f32d36b84d9181b0dbe39a?s=32&d=identicon&r=PG&f=y&so-version=2
No me funciona este código en wordle [closed],18 mins ago,Carsten Massmann,-1,0,16,https://stackoverflow.com/questions/78363843/no-me-funciona-este-c%c3%b3digo-en-wordle,https://i.stack.imgur.com/cNXQE.jpg?s=32&g=1
reactjs post and get request trouble on getting reuest results,18 mins ago,Maya Johnson,0,0,3,https://stackoverflow.com/questions/78363949/reactjs-post-and-get-request-trouble-on-getting-reuest-results,https://www.gravatar.com/avatar/f880fbf13d23db199bcf4443b3813f95?s=32&d=identicon&r=PG&f=y&so-version=2
Cannot add to cart,19 mins ago,Quang Lee,0,0,6,https://stackoverflow.com/questions/78363946/cannot-add-to-cart,https://lh3.googleusercontent.com/a/AAcHTteV2_RFO8yYll6ZgYg-yftiw7GqJ6PgS1BDKLZWomRPxUk=k-s32
Styled Component error: React does not recognize the `isSelected` prop on a DOM element,20 mins ago,tausif ansary,0,0,4,https://stackoverflow.com/questions/78363942/styled-component-error-react-does-not-recognize-the-isselected-prop-on-a-dom,https://lh3.googleusercontent.com/a-/AAuE7mCEJqchcJjedSzFudBSIMdNiiyCXCbQXT6BIIW51A=k-s32
How to detect if URL has changed after hash in JavaScript,21 mins ago,Calculamatrise,261,21,444k,https://stackoverflow.com/questions/6390341/how-to-detect-if-url-has-changed-after-hash-in-javascript,https://i.stack.imgur.com/2gFBH.jpg?s=32&g=1
Heroku app crashing after a while from deployment. (node.js exress),33 mins ago,Dominick Muniz,0,3,699,https://stackoverflow.com/questions/51185708/heroku-app-crashing-after-a-while-from-deployment-node-js-exress,https://www.gravatar.com/avatar/b2a4f916f2bc777cc679cdc8c9696e4a?s=32&d=identicon&r=PG&f=y&so-version=2
Any method to combine two useEffect into a single effect,38 mins ago,Jitender Singh,-1,0,10,https://stackoverflow.com/questions/78363911/any-method-to-combine-two-useeffect-into-a-single-effect,https://lh3.googleusercontent.com/a/ACg8ocLeMi5RGkSU8IZ4XsaCiUcsoKy4sv8DtvJr3Ax4CkClQDY=k-s32
