title,time,writer,votes,answers,views,url,img
Design of a method and data structures to process various data types,28 mins ago,Redz,2,2,53,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/bzA2I.jpg?s=32&g=1
I can't get it why this code is vulnerable to buffer overflow attack,31 mins ago,Clifford,0,3,46,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/MqorX.jpg?s=32&g=1
Shared variable in multiple threads has nonsensical value,44 mins ago,BrewsLee,0,0,14,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/38b1d615f8c0c2e7df477973038f3cb6?s=32&d=identicon&r=PG&f=y&so-version=2
ADC Conversion Never Completes in STM32 Using DMA,50 mins ago,Oriolshhh,0,0,11,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ALm5wu1Rf7kgVUAsVNB5WOOPiTpOzarRL-2Z0q596-9Zmw=k-s32
"How to disable GCC warning ""Wstack-usage"" temporarily?",1 hour ago,Michael Widenius,5,2,3k,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/bcd7a56af20d879507bd143f8b4a5b39?s=32&d=identicon&r=PG&f=y&so-version=2
Expressing a pointer to a const function,2 hours ago,KamilCuk,0,1,31,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/EPmGy.jpg?s=32&g=1
"I'm writing a simple calculator using Flex and Bison, but I keep encountering errors like missing library, unresolved reference",2 hours ago,Farenhyte,1,0,23,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/srvYN.jpg?s=32&g=1
"VSCode disable function parameter (intellisense?) markers (disable ""inlay hints"") [duplicate]",2 hours ago,user12002570,0,0,24,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c7520662ec12aa13ed850360fd7d6050?s=32&d=identicon&r=PG&f=y&so-version=2
Error when compiling Chromium on an M2 Macbook Air,2 hours ago,Rudi,0,0,18,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocLIMPIPmrIrRxZypW8ncM0aifjOj99Z5J3j50r6ThwZ8g=k-s32
I am trying to assign individual number in an integer variable to a dynamic array in c. But for some reason it is not working,2 hours ago,Ghorban M. Tavakoly,0,1,64,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://lh4.googleusercontent.com/-NEB3eiW-hT4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcLYVvNAu81OI616oaYH4kJ9HFayA/photo.jpg?sz=32
Definition of int64_t,2 hours ago,Top-Master,105,6,191k,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/FRL1s.jpg?s=32&g=1
How to print out floats exactly as what is in the input?,2 hours ago,Clifford,1,6,160,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/MqorX.jpg?s=32&g=1
buffer overflow exercise in c,2 hours ago,LHLaurini,0,1,78,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/c7b83d7fcea57072d2e4413d04f8bc0b?s=32&d=identicon&r=PG&f=y&so-version=2
Why does FatFs f_getfree function return an incorrect value?,3 hours ago,JO95,0,0,14,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/b1e8f898c69a91773600d4446e5f37ea?s=32&d=identicon&r=PG&f=y&so-version=2
What is the correct way of obtaining LWLocks in postgres?,3 hours ago,SriKeerthi Revuru,0,0,7,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ALm5wu3Mv0atr2V-aGvveVmTrmkmDJUU3haQOUZzDvlOgQ=k-s32
