title,time,writer,votes,answers,views,url,img
"Very new to programming, wondering how to change background colour on nav bar element when it is active? CSS HTML JAVASCRIPT",16 mins ago,Darya Shuhlia,1,2,21,https://stackoverflow.com/questions/78363591/very-new-to-programming-wondering-how-to-change-background-colour-on-nav-bar-el,https://www.gravatar.com/avatar/8931573811f32d36b84d9181b0dbe39a?s=32&d=identicon&r=PG&f=y&so-version=2
"Embed wmv in all Chrome, IE and Firefox",33 mins ago,Community,1,1,11k,https://stackoverflow.com/questions/23836514/embed-wmv-in-all-chrome-ie-and-firefox,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
Shrink images to fit into nav,38 mins ago,Kat,1,2,27,https://stackoverflow.com/questions/78363587/shrink-images-to-fit-into-nav,https://i.stack.imgur.com/lgoRB.png?s=32&g=1
Flickity - Problem with multiple carousels,41 mins ago,marc_s,1,3,2k,https://stackoverflow.com/questions/55093444/flickity-problem-with-multiple-carousels,https://www.gravatar.com/avatar/b4779212f57ff2e9549ea90a4499c2d7?s=32&d=identicon&r=PG
"HTML <picture> tag and common ""issues""",42 mins ago,marc_s,0,1,34,https://stackoverflow.com/questions/78360907/html-picture-tag-and-common-issues,https://www.gravatar.com/avatar/b4779212f57ff2e9549ea90a4499c2d7?s=32&d=identicon&r=PG
Issue when populate dropdown value in UI,44 mins ago,Vijay Babu Marakani,0,0,8,https://stackoverflow.com/questions/78363902/issue-when-populate-dropdown-value-in-ui,https://www.gravatar.com/avatar/3694937223c875ba0cdbb1d6eb9e4fcb?s=32&d=identicon&r=PG&f=y&so-version=2
how to solve the viewport problem in parallax effect?,46 mins ago,Ragavi Jegathesan,0,1,10,https://stackoverflow.com/questions/78363830/how-to-solve-the-viewport-problem-in-parallax-effect,https://i.stack.imgur.com/XM1nD.jpg?s=32&g=1
html and css to insert submenu dropdown items to the main menu,1 hour ago,Joe,1,1,30,https://stackoverflow.com/questions/78361644/html-and-css-to-insert-submenu-dropdown-items-to-the-main-menu,https://www.gravatar.com/avatar/882ae7c186b33928c0558cfa9d4cd5d9?s=32&d=identicon&r=PG&f=y&so-version=2
how to add related product on shopify blog?,1 hour ago,DongFuCamera,0,0,7,https://stackoverflow.com/questions/78363846/how-to-add-related-product-on-shopify-blog,https://i.stack.imgur.com/xSgfJ.jpg?s=32&g=1
"How to Select All src Attributes Starting with ""data:"" Using CSS?",1 hour ago,MD Hasan Patwary,-3,1,33,https://stackoverflow.com/questions/78361465/how-to-select-all-src-attributes-starting-with-data-using-css,https://i.stack.imgur.com/1fOSq.jpg?s=32&g=1
How do I identify why my HTML/CSS website is not scrolling?,1 hour ago,billdiver,0,0,18,https://stackoverflow.com/questions/78363779/how-do-i-identify-why-my-html-css-website-is-not-scrolling,https://www.gravatar.com/avatar/81333bc16f21c9743e493c52861e6105?s=32&d=identicon&r=PG&f=y&so-version=2
"Mobile App ""unable to load previous operation due to low memory"" after loading image?",1 hour ago,Community,5,2,24k,https://stackoverflow.com/questions/21923509/mobile-app-unable-to-load-previous-operation-due-to-low-memory-after-loading-i,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
Resolving CORS issue while sending request from Local File [duplicate],1 hour ago,Phil,-2,0,21,https://stackoverflow.com/questions/78363744/resolving-cors-issue-while-sending-request-from-local-file,https://www.gravatar.com/avatar/9ad213d8adabe4b64c2d53c5e0e3cab4?s=32&d=identicon&r=PG
"Embedded videos started giving ""An error occurred."" message",1 hour ago,user,1,2,179,https://stackoverflow.com/questions/77743379/embedded-videos-started-giving-an-error-occurred-message,https://i.stack.imgur.com/uma2l.png?s=32&g=1
Opt out of next 14 Router Cache for some pages,2 hours ago,Charith Hettiarachchi,0,0,23,https://stackoverflow.com/questions/78350986/opt-out-of-next-14-router-cache-for-some-pages,https://lh3.googleusercontent.com/a-/AAuE7mCqoPExwkFyWSBxIg3w24TZk6Sy-U4TG7-tCB0P=k-s32
