title,time,writer,votes,answers,views,url
ImportError: cannot import name 'ImageDataGenerator' from 'keras.preprocessing.image',3 mins ago,Satvik Singh,3,2,5k,https://stackoverflow.com/questions/78145837/importerror-cannot-import-name-imagedatagenerator-from-keras-preprocessing-i
ValueError: Exception encountered when calling MultiHeadAttention.call(),8 mins ago,Vedica Kandoi,0,0,9,https://stackoverflow.com/questions/78351947/valueerror-exception-encountered-when-calling-multiheadattention-call
TensorFlow not detecting GPU even though CUDA toolkit is installed,10 mins ago,Sagnik Taraphdar,0,0,7,https://stackoverflow.com/questions/78351875/tensorflow-not-detecting-gpu-even-though-cuda-toolkit-is-installed
How to solve this InternalError: Graph execution error while optimizing hyperparameters in Optuna?,13 mins ago,Kartik,0,1,27,https://stackoverflow.com/questions/78333615/how-to-solve-this-internalerror-graph-execution-error-while-optimizing-hyperpar
Inputs to a layer should be tensors. Got: <keras.layers.merging.concatenate.Concatenate,35 mins ago,xdurch0,0,1,6,https://stackoverflow.com/questions/78351249/inputs-to-a-layer-should-be-tensors-got-keras-layers-merging-concatenate-conc
Custom optimizer and loss function in TensorFlow not recognized,1 hour ago,user40,0,0,6,https://stackoverflow.com/questions/78351592/custom-optimizer-and-loss-function-in-tensorflow-not-recognized
len is not well defined for a symbolic Tensor (rnn__local__decoder_1/gru_1/Squeeze:0) Please call `x.shape` rather than `len(x)` for shape information,1 hour ago,Vedica Kandoi,0,0,7,https://stackoverflow.com/questions/78351522/len-is-not-well-defined-for-a-symbolic-tensor-rnn-local-decoder-1-gru-1-squee
ModuleNotFoundError: No module named 'tensorflow_hub',3 hours ago,Farhad Dubey,13,2,32k,https://stackoverflow.com/questions/63884339/modulenotfounderror-no-module-named-tensorflow-hub
How to install tensorflow-gpu,3 hours ago,Sunil Kumar Pradhan.,3,5,19k,https://stackoverflow.com/questions/76161038/how-to-install-tensorflow-gpu
Keras ConcatOp : Dimension 1 in both shapes must be equal,7 hours ago,Xiwen Kang,0,0,109,https://stackoverflow.com/questions/77648801/keras-concatop-dimension-1-in-both-shapes-must-be-equal
Saving subclassed model in Keras,8 hours ago,Omar Bouaziz,0,0,5,https://stackoverflow.com/questions/78350648/saving-subclassed-model-in-keras
Loss returned by .fit() not equivalent to loss printed by verbose (Tensorflow),10 hours ago,vossi,0,0,42,https://stackoverflow.com/questions/78294316/loss-returned-by-fit-not-equivalent-to-loss-printed-by-verbose-tensorflow
How do I convert a tflite action recognition model to a coreml model using coremltools convert?,10 hours ago,cassenav,0,0,7,https://stackoverflow.com/questions/78350236/how-do-i-convert-a-tflite-action-recognition-model-to-a-coreml-model-using-corem
Difference between model(x) and model.predict(x) in Keras?,11 hours ago,Václav Pastušek,22,3,6k,https://stackoverflow.com/questions/55308425/difference-between-modelx-and-model-predictx-in-keras
Tensorflow Data Arrangement and Model Selection/Type Question,12 hours ago,Masoric,0,0,9,https://stackoverflow.com/questions/78349714/tensorflow-data-arrangement-and-model-selection-type-question
