title,time,writer,votes,answers,views,url,img
Docker build stopped working after Ubuntu software update,18 mins ago,André Lehto,1,1,19,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ALm5wu0mSKZxZGjFXGy18Agr6d7nvq4MY_mYqc_NTxudjHg=k-s32
Tensorboard profile : No profile data was found,36 mins ago,wuhudsm,1,1,164,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/8cd09b634c6276126d28e190443e405c?s=32&d=identicon&r=PG
Saving subclassed model in Keras,1 hour ago,Omar Bouaziz,0,0,8,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/4610d69d6b10b88642c05e2c3fcf655e?s=32&d=identicon&r=PG&f=y&so-version=2
Tensorflow: How to find the size of a tf.data.Dataset API object,1 hour ago,Prajot Kuvalekar,16,5,11k,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/sjLpB.jpg?s=32&g=1
"I had a problem installing tensorflow library in Anaconda, which caused a lot of errors, does anyone know how to solve it?",1 hour ago,AKX,0,0,19,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/vVhK5.jpg?s=32&g=1
ImportError: cannot import name 'ImageDataGenerator' from 'keras.preprocessing.image',2 hours ago,Satvik Singh,3,2,5k,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a-/AFdZucogEo8LQoPhIBU3_5AcLycuaUSO73ngbwL3e-KU7Q=k-s32
ValueError: Exception encountered when calling MultiHeadAttention.call(),2 hours ago,Vedica Kandoi,0,0,14,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AItbvmm7QugGoP6iKLHx7H8m2z8y34r0g5JVkabA2XUZgw=k-s32
TensorFlow not detecting GPU even though CUDA toolkit is installed,2 hours ago,Sagnik Taraphdar,0,0,13,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocLzlYSRK_HRHCbIy63u6ggHcVln4pMAyrs8hdWa15mS=k-s32
How to solve this InternalError: Graph execution error while optimizing hyperparameters in Optuna?,2 hours ago,Kartik,0,1,28,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/uG5Np.jpg?s=32&g=1
Inputs to a layer should be tensors. Got: <keras.layers.merging.concatenate.Concatenate,2 hours ago,xdurch0,0,1,7,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh5.googleusercontent.com/-wUL3bBGSRcw/AAAAAAAAAAI/AAAAAAAAABQ/Zxo_yZ-Khsw/photo.jpg?sz=32
Custom optimizer and loss function in TensorFlow not recognized,3 hours ago,user40,0,0,11,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/cf315dc3d8b2fa3e0e5b01bf9ab82ec0?s=32&d=identicon&r=PG
len is not well defined for a symbolic Tensor (rnn__local__decoder_1/gru_1/Squeeze:0) Please call `x.shape` rather than `len(x)` for shape information,3 hours ago,Vedica Kandoi,0,0,10,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AItbvmm7QugGoP6iKLHx7H8m2z8y34r0g5JVkabA2XUZgw=k-s32
ModuleNotFoundError: No module named 'tensorflow_hub',5 hours ago,Farhad Dubey,13,2,32k,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocKbHIO7rADqcLYo4WK2Y-ao9v5A4UT1XfMlqcTuaNS72qw=k-s32
How to install tensorflow-gpu,6 hours ago,Sunil Kumar Pradhan.,3,5,19k,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a-/AOh14Gg7Wox0ls6tXXofVeK-7MPG4RwuK8bi9Li8tPTakw=k-s32
Keras ConcatOp : Dimension 1 in both shapes must be equal,9 hours ago,Xiwen Kang,0,0,109,https://stackoverflow.com/questions/tagged/Tensorflow?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/9fb674ec389cb62eab25722c61c3453a?s=32&d=identicon&r=PG&f=y&so-version=2
