title,time,writer,votes,answers,views,url,img
Assembly: Difference between JNA and JL [duplicate],42 mins ago,Peter Cordes,0,1,39,https://stackoverflow.com/questions/78354925/assembly-difference-between-jna-and-jl,https://i.stack.imgur.com/N4ivW.png?s=32&g=1
"Windows 64-bit NASM - Why does this code not print anything, when using a variable? [duplicate]",47 mins ago,Peter Cordes,0,0,24,https://stackoverflow.com/questions/78363333/windows-64-bit-nasm-why-does-this-code-not-print-anything-when-using-a-variab,https://i.stack.imgur.com/N4ivW.png?s=32&g=1
How To Properly call 64 Bit Windows API In Assembly,54 mins ago,Peter Cordes,2,1,4k,https://stackoverflow.com/questions/24902157/how-to-properly-call-64-bit-windows-api-in-assembly,https://i.stack.imgur.com/N4ivW.png?s=32&g=1
Problem when printing hex value read from disk by ASM,6 hours ago,Akizuki Kagurazaka,0,0,15,https://stackoverflow.com/questions/78363211/problem-when-printing-hex-value-read-from-disk-by-asm,https://www.gravatar.com/avatar/09214679ddb4aa6af16ae5a89dc69d47?s=32&d=identicon&r=PG&f=y&so-version=2
How to check if Intel MPX extension is enabled if my CPU supports MPX?,6 hours ago,Theodoros Mpalis,1,0,19,https://stackoverflow.com/questions/78363244/how-to-check-if-intel-mpx-extension-is-enabled-if-my-cpu-supports-mpx,https://graph.facebook.com/866411486818259/picture?type=large
I am facing issue regarding the armstrong number in assembly language for 8086. the code works in the range 0 to 9 but I want it for 3 digit number,8 hours ago,Nassau,-1,1,38,https://stackoverflow.com/questions/78355139/i-am-facing-issue-regarding-the-armstrong-number-in-assembly-language-for-8086,https://lh3.googleusercontent.com/a/AEdFTp55mlF6q2ZvgI_g4QO-LRf_a7dFpwj4zzNEofJB=k-s32
"Write an assembly program to reverse a double word (dd) number -> var dd 12345678, calculate the sum of its digits. Store both of them separately",9 hours ago,Sep Roland,-1,0,44,https://stackoverflow.com/questions/78334970/write-an-assembly-program-to-reverse-a-double-word-dd-number-var-dd-1234567,https://i.stack.imgur.com/hN6jT.png?s=32&g=1
How to write data into an address in MIPS?,10 hours ago,Erik Eidt,0,1,24,https://stackoverflow.com/questions/78353574/how-to-write-data-into-an-address-in-mips,https://i.stack.imgur.com/CS444.jpg?s=32&g=1
Why doesn't MOVZX work when operands have the same size?,10 hours ago,Peter Cordes,0,2,1k,https://stackoverflow.com/questions/67933514/why-doesnt-movzx-work-when-operands-have-the-same-size,https://i.stack.imgur.com/N4ivW.png?s=32&g=1
Dollar Value Menu Assembly Program (HLA),10 hours ago,Sep Roland,1,1,28,https://stackoverflow.com/questions/78358132/dollar-value-menu-assembly-program-hla,https://i.stack.imgur.com/hN6jT.png?s=32&g=1
Is there anything more I need to do before using SSE instructions?,10 hours ago,Sep Roland,2,1,62,https://stackoverflow.com/questions/78361166/is-there-anything-more-i-need-to-do-before-using-sse-instructions,https://i.stack.imgur.com/hN6jT.png?s=32&g=1
MOVZX in Assembly (NASM),10 hours ago,Sep Roland,4,1,39,https://stackoverflow.com/questions/78361104/movzx-in-assembly-nasm,https://i.stack.imgur.com/hN6jT.png?s=32&g=1
Running windows shell commands NASM X86 Assembly language,12 hours ago,X-no SxS,0,1,3k,https://stackoverflow.com/questions/36709376/running-windows-shell-commands-nasm-x86-assembly-language,https://www.gravatar.com/avatar/636b9fd3e8737840b323e584513d6a98?s=32&d=identicon&r=PG&f=y&so-version=2
Why does the Stack Pointer in MIPS Typically Start at 0x7FFFFFFC but not 0x80000000?,12 hours ago,Erik Eidt,4,1,43,https://stackoverflow.com/questions/78361139/why-does-the-stack-pointer-in-mips-typically-start-at-0x7ffffffc-but-not-0x80000,https://i.stack.imgur.com/CS444.jpg?s=32&g=1
Why is MIPS stack base 0x7ffffffc rather than 0x80000000,12 hours ago,Erik Eidt,2,1,348,https://stackoverflow.com/questions/64652850/why-is-mips-stack-base-0x7ffffffc-rather-than-0x80000000,https://i.stack.imgur.com/CS444.jpg?s=32&g=1
