title,time,writer,votes,answers,views,url,img
Do Mixins really slow down compilation time?,24 mins ago,Dan R,0,1,33,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/750e3ed159b611bcfb0379aa8411e99b?s=32&d=identicon&r=PG&f=y&so-version=2
"Cast a String of a DocumentReference, to a DocumentReference",37 mins ago,MAA,0,2,30,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/b69cf89393a65a708b4dc9bdbc0f2243?s=32&d=identicon&r=PG&f=y&so-version=2
How do I get data from a js function?,43 mins ago,EquilibriumOfMyOwn,0,1,28,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/34ff22d83f25ac23dd3200bac60daf28?s=32&d=identicon&r=PG
Mock Location Flutter,59 mins ago,Md. Mainul Islam,0,0,5,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/8ae4a9792bbb7d0c9f8be0f1bf77f6a9?s=32&d=identicon&r=PG&f=y&so-version=2
Flutter: Dart language is not showing up when creating a new project in Android Studio,2 hours ago,Neo,2,5,3k,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e0238179cf0d00309733d1ea00da5e34?s=32&d=identicon&r=PG&f=y&so-version=2
Flutter Build Error: Process 'command 'E:\Flutter Apps\flutter\bin\flutter.bat'' finished with non-zero exit value 1,2 hours ago,Sayyam Butt,54,30,167k,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ALm5wu2oVdgGZGn0U7TxEK1R74Fug69Oc5zmWCZqZKBM=k-s32
MissingPluginException(No implementation found for method share on channel plugins.flutter.io/share),3 hours ago,Jagdish Ghimire,11,6,10k,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a-/AOh14GhAr9z_iYFaBbJXGOjkbLiuOfBZMVjiN3-Y9LaG=k-s32
Move widget to right in Stack,3 hours ago,Aiman,0,2,40,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/AAcHTtdDu1QXChr5nFonB0fau4dKyAwZC7FhbhvTqC0JvXbrIw=k-s32
"Flutter: Error ""invalid source release: 17"" when using connectivity_plus package",3 hours ago,Aneesh Acharya,1,1,82,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocLTM2K6JRFdc6rl17gS_RtZUJBb5lsrwFtWAkDVAqHd0VA=k-s32
When app is killed I am not able to route to a specific page with notification in flutter,3 hours ago,Rahul Raj,3,3,2k,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://i.stack.imgur.com/jn8GG.jpg?s=32&g=1
displaying images in drop down values,4 hours ago,Parule,1,2,9k,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/6975f70145bf9048dafe85b59468b481?s=32&d=identicon&r=PG&f=y&so-version=2
Padding as a percentage of child height (unknown height),4 hours ago,Karan Mehta,0,2,35,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/ab49375ccdc26df51dabd878b80510a4?s=32&d=identicon&r=PG&f=y&so-version=2
Dart refactoring async function,6 hours ago,jamesdlin,0,1,26,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/e240f1a5bb197450dfb8934dd55d9e3a?s=32&d=identicon&r=PG
Flutter onTap it only once worked,6 hours ago,Alyssa Soberano,-3,3,64,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://www.gravatar.com/avatar/f7f2d61c0c9ca2e95aafe9a1b795e0e1?s=32&d=identicon&r=PG&f=y&so-version=2
"static variables, (memory-gb) in Dart",6 hours ago,Can Gönülaçar,0,0,20,https://stackoverflow.com/questions/tagged/Dart?tab=active&page=1&pagesize=15,https://lh3.googleusercontent.com/a/ACg8ocLko4E04oR0PqzGUywBTD8j84MLZAxiENEklIOm43_PZvo=k-s32
