title,time,writer,votes,answers,views,url,img
`Unrecognized VM option 'CMSClassUnloadingEnabled'` after switching to java 17,7 hours ago,Community,20,1,16k,https://stackoverflow.com/questions/70214788/unrecognized-vm-option-cmsclassunloadingenabled-after-switching-to-java-17,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
Manifest merger failed : Attribute property#android.adservices.AD_SERVICES_CONFIG Error in Android Studio Iguana,9 hours ago,user4500,3,2,36,https://stackoverflow.com/questions/78350965/manifest-merger-failed-attribute-propertyandroid-adservices-ad-services-confi,https://www.gravatar.com/avatar/6f7ed71523199a46ac924dcf89dc7fdf?s=32&d=identicon&r=PG
"Gradle Init Java Library is failing to resolve dependencies for lib ""target""",12 hours ago,Simon Jacobs,0,1,26,https://stackoverflow.com/questions/78361553/gradle-init-java-library-is-failing-to-resolve-dependencies-for-lib-target,https://www.gravatar.com/avatar/ede5fd9e9ee4f6c685b19960d57ada05?s=32&d=identicon&r=PG&f=y&so-version=2
generatePomFileForAndroidPublication fails,13 hours ago,Cyber Avater,0,0,10,https://stackoverflow.com/questions/78362025/generatepomfileforandroidpublication-fails,https://lh3.googleusercontent.com/-jVgkXYFM378/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcZxEr3UNFrc7QRPVcWA5Oe1bMFeWg/mo/photo.jpg?sz=32
Publish an Android library to Maven with AAR and sources JAR,18 hours ago,Mahozad,105,7,91k,https://stackoverflow.com/questions/26874498/publish-an-android-library-to-maven-with-aar-and-sources-jar,https://i.stack.imgur.com/joGZ9.png?s=32&g=1
How can I disable a task in build.gradle,18 hours ago,Mahozad,84,6,83k,https://stackoverflow.com/questions/47192746/how-can-i-disable-a-task-in-build-gradle,https://i.stack.imgur.com/joGZ9.png?s=32&g=1
Execution failed for task ':app:mergeLibDexDebug'. > Could not resolve all files for configuration ':app:debugRuntimeClasspath',18 hours ago,Mohamed Rifay,0,0,4,https://stackoverflow.com/questions/78361196/execution-failed-for-task-appmergelibdexdebug-could-not-resolve-all-files,https://www.gravatar.com/avatar/34b7a6fd136e22421b3658c50ce15d1d?s=32&d=identicon&r=PG&f=y&so-version=2
'compileDebugJavaWithJavac' task (current target is 1.8) and 'compileDebugKotlin' task (current target is 17),19 hours ago,Chirag Rathore,4,4,2k,https://stackoverflow.com/questions/77317993/compiledebugjavawithjavac-task-current-target-is-1-8-and-compiledebugkotlin,https://lh3.googleusercontent.com/a/ACg8ocKZHfVXVnqabRORGhGppd80sVCYurCelkxphsxbKSu7=k-s32
convert kotlin dsl gradle to groovy build.gradle,22 hours ago,Community,3,1,8k,https://stackoverflow.com/questions/67901652/convert-kotlin-dsl-gradle-to-groovy-build-gradle,https://www.gravatar.com/avatar/a007be5a61f6aa8f3e85ae2fc18dd66e?s=32&d=identicon&r=PG
Running Eclipse JUnit Tests with Gradle Builds of Modular Java (JavaFX) Projects that can also generate executable images with Jlink,yesterday,user1803551,1,2,160,https://stackoverflow.com/questions/71453852/running-eclipse-junit-tests-with-gradle-builds-of-modular-java-javafx-projects,https://i.stack.imgur.com/oYh4N.png?s=32&g=1
How ro refresh/sync a gradle project in VisualStudioCode,yesterday,Daniel Apple,23,3,41k,https://stackoverflow.com/questions/54684022/how-ro-refresh-sync-a-gradle-project-in-visualstudiocode,https://www.gravatar.com/avatar/65858b8abf5c64ee87371517e02576c7?s=32&d=identicon&r=PG&f=y&so-version=2
New Versions Library problems on setup for daggerhilt + kapt/ksp,yesterday,CPlus,0,1,54,https://stackoverflow.com/questions/78285918/new-versions-library-problems-on-setup-for-daggerhilt-kapt-ksp,https://www.gravatar.com/avatar/209da45424173a712f4e2fa97f7c67b3?s=32&d=identicon&r=PG&f=y&so-version=2
Starting from which version does Gradle support Java 21?,yesterday,Doh09,25,7,26k,https://stackoverflow.com/questions/77140377/starting-from-which-version-does-gradle-support-java-21,https://lh3.googleusercontent.com/-400p9YGOAIk/AAAAAAAAAAI/AAAAAAAAAKs/j0ha2zSXOsM/photo.jpg=k-s32
Flutter error : Execution failed for task ':device_info_plus:compileDebugJavaWithJavac',yesterday,mohamed Sayed,0,2,65,https://stackoverflow.com/questions/78328548/flutter-error-execution-failed-for-task-device-info-pluscompiledebugjavawit,https://lh3.googleusercontent.com/a-/AOh14Gj53Aw-xzaiii2FBcUbNNpOTs1giGI5Trj_FofMHA=k-s32
"Plugin [id: 'com.android.application', version: '8.5.0'] was not found in any of the following sources:",yesterday,Maveňツ,0,2,28,https://stackoverflow.com/questions/78357119/plugin-id-com-android-application-version-8-5-0-was-not-found-in-any-of,https://i.stack.imgur.com/KWuFr.jpg?s=32&g=1
